"","N","SDiD","SC","TWFE"
"3363",250,0.436786890029907,0.0219800472259521,0.0119879245758057
"3364",250,0.434733867645264,0.0246939659118652,0.0108990669250488
"3365",250,0.449557065963745,0.0298888683319092,0.0105259418487549
"3366",250,0.445339202880859,0.0234618186950684,0.0117549896240234
"3367",250,0.46834397315979,0.0196449756622314,0.011505126953125
"3368",250,0.409185171127319,0.0260610580444336,0.0126368999481201
"3369",250,0.39686107635498,0.020949125289917,0.0109999179840088
"3370",250,0.3907310962677,0.0212881565093994,0.011944055557251
"3371",250,0.533366918563843,0.0238118171691895,0.0131199359893799
"3372",250,0.398983955383301,0.0244390964508057,0.0118629932403564
"3373",250,0.388885974884033,0.0189189910888672,0.0116229057312012
"3374",250,0.386352062225342,0.0232498645782471,0.0110361576080322
"3375",250,0.383772134780884,0.0195431709289551,0.0117120742797852
"3376",250,0.422867059707642,0.0222690105438232,0.0117731094360352
"3377",250,0.440033912658691,0.0320370197296143,0.0123159885406494
"3378",250,0.372731924057007,0.0308561325073242,0.0114550590515137
"3379",250,0.378546953201294,0.0284450054168701,0.0107159614562988
"3380",250,0.397138118743896,0.0212070941925049,0.0113890171051025
"3381",250,0.446422815322876,0.0222001075744629,0.011544942855835
"3382",250,0.372130870819092,0.0180580615997314,0.0107989311218262
"3383",250,0.387151002883911,0.0200850963592529,0.0118269920349121
"3384",250,0.403115034103394,0.0236580371856689,0.01236891746521
"3385",250,0.399595975875854,0.0271439552307129,0.0127778053283691
"3386",250,0.433590888977051,0.0226669311523438,0.0116610527038574
"3387",250,0.370523929595947,0.0232219696044922,0.0124659538269043
"3388",250,0.470328092575073,0.0307581424713135,0.012005090713501
"3389",250,0.396902084350586,0.0246961116790771,0.0127208232879639
"3390",250,0.429715871810913,0.0276250839233398,0.0115740299224854
"3391",250,0.385073900222778,0.0209879875183105,0.0112490653991699
"3392",250,0.384733915328979,0.0244660377502441,0.0112729072570801
"3393",250,0.382398128509521,0.0202910900115967,0.0107519626617432
"3394",250,0.397516012191772,0.0200328826904297,0.0106379985809326
"3395",250,0.466256141662598,0.0194849967956543,0.0116531848907471
"3396",250,0.383762836456299,0.0238862037658691,0.0116620063781738
"3397",250,0.383974075317383,0.0211160182952881,0.0105619430541992
"3398",250,0.364170074462891,0.0214309692382812,0.0108959674835205
"3399",250,0.389847040176392,0.0224120616912842,0.0110368728637695
"3400",250,0.411521911621094,0.0191290378570557,0.0113279819488525
"3401",250,0.384559869766235,0.0196969509124756,0.0117900371551514
"3402",250,0.378463983535767,0.0188419818878174,0.0106759071350098
"3403",250,0.418873071670532,0.0232200622558594,0.0107569694519043
"3404",250,0.430191040039062,0.0214469432830811,0.0124149322509766
"3405",250,0.442716836929321,0.0303390026092529,0.0130760669708252
"3406",250,0.502324819564819,0.0197269916534424,0.010483980178833
"3407",250,0.362816095352173,0.0188419818878174,0.0101668834686279
"3408",250,0.369086027145386,0.0192070007324219,0.0105071067810059
"3409",250,0.438608169555664,0.0194048881530762,0.011476993560791
"3410",250,0.408761024475098,0.0209460258483887,0.0109329223632812
"3411",250,0.378066062927246,0.0215170383453369,0.0106549263000488
"3412",250,0.363564968109131,0.0196738243103027,0.0113859176635742
"3413",250,0.368414878845215,0.0238449573516846,0.0112059116363525
"3414",250,0.426707029342651,0.0222921371459961,0.0118319988250732
"3415",250,0.361509799957275,0.0209028720855713,0.0115070343017578
"3416",250,0.362207889556885,0.0226409435272217,0.0103459358215332
"3417",250,0.369340896606445,0.0309720039367676,0.0189728736877441
"3418",250,0.370478868484497,0.0238020420074463,0.0198991298675537
"3419",250,0.400726079940796,0.0406548976898193,0.0143671035766602
"3420",250,0.411507129669189,0.0216898918151855,0.0111978054046631
"3421",250,0.383649110794067,0.0190389156341553,0.0116310119628906
"3422",250,0.400591135025024,0.0198898315429688,0.0119631290435791
"3423",250,0.431158065795898,0.0293319225311279,0.0104410648345947
"3424",250,0.372014999389648,0.0184969902038574,0.0110418796539307
"3425",250,0.375375986099243,0.0251338481903076,0.0105321407318115
"3426",250,0.379234075546265,0.0221929550170898,0.0129051208496094
"3427",250,0.381633043289185,0.0198788642883301,0.0115008354187012
"3428",250,0.428452968597412,0.0221009254455566,0.0122649669647217
"3429",250,0.380504846572876,0.019946813583374,0.0116729736328125
"3430",250,0.404664039611816,0.0213580131530762,0.0124871730804443
"3431",250,0.388334035873413,0.0278971195220947,0.0120589733123779
"3432",250,0.383682012557983,0.0249099731445312,0.0107789039611816
"3433",250,0.414935827255249,0.0232448577880859,0.0114319324493408
"3434",250,0.389235973358154,0.0253698825836182,0.0113070011138916
"3435",250,0.385579109191895,0.0186469554901123,0.0116639137268066
"3436",250,0.384451866149902,0.0225830078125,0.0105559825897217
"3437",250,0.426976919174194,0.0397939682006836,0.0131349563598633
"3438",250,0.38105583190918,0.0253090858459473,0.0139050483703613
"3439",250,0.442059993743896,0.0316500663757324,0.0143940448760986
"3440",250,0.625438928604126,0.018143892288208,0.0114290714263916
"3441",250,0.400146961212158,0.0184500217437744,0.012706995010376
"3442",250,0.703912973403931,0.0279340744018555,0.0111629962921143
"3443",250,0.367529153823853,0.0225229263305664,0.0104780197143555
"3444",250,0.381181955337524,0.021946907043457,0.0116760730743408
"3445",250,0.412229061126709,0.0202920436859131,0.012178897857666
"3446",250,0.409219980239868,0.0181450843811035,0.010951042175293
"3447",250,0.381763935089111,0.0207710266113281,0.0107030868530273
"3448",250,0.385776042938232,0.0268080234527588,0.0106940269470215
"3449",250,0.393569946289062,0.0207538604736328,0.0113670825958252
"3450",250,0.418341875076294,0.0224881172180176,0.0113129615783691
"3451",250,0.378602027893066,0.0213749408721924,0.0122740268707275
"3452",250,0.378612995147705,0.0224008560180664,0.0122349262237549
"3453",250,0.382025003433228,0.0254559516906738,0.0107789039611816
"3454",250,0.390445232391357,0.0231869220733643,0.0112299919128418
"3455",250,0.431062936782837,0.0230679512023926,0.0117661952972412
"3456",250,0.378705978393555,0.0212008953094482,0.0115950107574463
"3457",250,0.37621808052063,0.0192239284515381,0.0104830265045166
"3458",250,0.375876188278198,0.0244381427764893,0.0120089054107666
"3459",250,0.376959800720215,0.021697998046875,0.0105938911437988
"3460",250,0.407883882522583,0.0244030952453613,0.0219371318817139
"3461",250,0.368839025497437,0.0183699131011963,0.0192990303039551
"3462",250,0.36701488494873,0.0221560001373291,0.0197021961212158
"3463",250,0.367776870727539,0.0204951763153076,0.0192160606384277
"3464",250,0.36775803565979,0.0223960876464844,0.0200059413909912
"3465",250,0.645795822143555,0.0185921192169189,0.0129759311676025
"3466",250,0.37726092338562,0.0218119621276855,0.0126409530639648
"3467",250,0.375061988830566,0.0188620090484619,0.0113418102264404
"3468",250,0.379551887512207,0.0192101001739502,0.0114390850067139
"3469",250,0.41306209564209,0.0336539745330811,0.0119500160217285
"3470",250,0.374345064163208,0.0225958824157715,0.0113730430603027
"3471",250,0.381155014038086,0.0203330516815186,0.0120189189910889
"3472",250,0.449871063232422,0.021561861038208,0.011584997177124
"3473",250,0.416412115097046,0.0211660861968994,0.0115458965301514
"3474",250,0.44867992401123,0.0194740295410156,0.0114269256591797
"3475",250,0.386268138885498,0.0192849636077881,0.0105741024017334
"3476",250,0.380135059356689,0.0190961360931396,0.010915994644165
"3477",250,0.397340059280396,0.0210700035095215,0.0106501579284668
"3478",250,0.390085935592651,0.0225250720977783,0.0119991302490234
"3479",250,0.435662984848022,0.020780086517334,0.010671854019165
"3480",250,0.402940988540649,0.0225470066070557,0.0118122100830078
"3481",250,0.461578130722046,0.0219981670379639,0.0115621089935303
"3482",250,0.374891996383667,0.0213260650634766,0.0122699737548828
"3483",250,0.437896966934204,0.0262050628662109,0.0112090110778809
"3484",250,0.369469165802002,0.0201208591461182,0.0109148025512695
"3485",250,0.374216079711914,0.0173640251159668,0.0108559131622314
"3486",250,0.374685049057007,0.0192909240722656,0.0123698711395264
"3487",250,0.437652111053467,0.0211520195007324,0.0111470222473145
"3488",250,0.472536087036133,0.0243818759918213,0.01444411277771
"3489",250,0.504184007644653,0.0252399444580078,0.0139169692993164
"3490",250,0.388767004013062,0.0292661190032959,0.0143110752105713
"3491",250,0.387457847595215,0.0203659534454346,0.0113589763641357
"3492",250,0.380342960357666,0.0231690406799316,0.0123200416564941
"3493",250,0.374917030334473,0.0223269462585449,0.0112011432647705
"3494",250,0.396906137466431,0.0230019092559814,0.0115211009979248
"3495",250,0.389969110488892,0.021550178527832,0.0116641521453857
"3496",250,0.378690958023071,0.0214879512786865,0.0125100612640381
"3497",250,0.380593061447144,0.0209050178527832,0.0126500129699707
"3498",250,0.419912099838257,0.0257699489593506,0.0126760005950928
"3499",250,0.387654066085815,0.0222349166870117,0.0117919445037842
"3500",250,0.396106958389282,0.0253260135650635,0.0116219520568848
"3501",250,0.410812854766846,0.0225720405578613,0.0112471580505371
"3502",250,0.458905935287476,0.02640700340271,0.0118718147277832
"3503",250,0.387605905532837,0.0228710174560547,0.0118188858032227
"3504",250,0.397286891937256,0.0267658233642578,0.0127861499786377
"3505",250,0.434002876281738,0.033480167388916,0.0116438865661621
"3506",250,0.407290935516357,0.029958963394165,0.0116961002349854
"3507",250,0.412101030349731,0.0337591171264648,0.0130119323730469
"3508",250,0.395717859268188,0.0315761566162109,0.0136458873748779
"3509",250,0.415054082870483,0.022860050201416,0.0113699436187744
"3510",250,0.424373865127563,0.027817964553833,0.0112440586090088
"3511",250,0.498004913330078,0.0292098522186279,0.0115680694580078
"3512",250,0.401803970336914,0.0336530208587646,0.0135231018066406
"3513",250,0.392014026641846,0.0237538814544678,0.011909008026123
"3514",250,0.414659023284912,0.0215351581573486,0.0126891136169434
"3515",250,0.395944118499756,0.0225191116333008,0.0125060081481934
"3516",250,0.43047308921814,0.0220580101013184,0.011106014251709
"3517",250,0.406452894210815,0.0245800018310547,0.0123510360717773
"3518",250,0.407176971435547,0.0287258625030518,0.0111181735992432
"3519",250,0.397521018981934,0.024226188659668,0.0197088718414307
"3520",250,0.390193939208984,0.0223438739776611,0.0215761661529541
"3521",250,0.364573001861572,0.0275728702545166,0.0107831954956055
"3522",250,0.502882957458496,0.0381040573120117,0.0137159824371338
"3523",250,0.39820384979248,0.0315368175506592,0.0108101367950439
"3524",250,0.374524116516113,0.0209090709686279,0.0105600357055664
"3525",250,0.495938062667847,0.0207030773162842,0.0114529132843018
"3526",250,0.389715909957886,0.0214669704437256,0.011012077331543
"3527",250,0.383297920227051,0.0228631496429443,0.0106918811798096
"3528",250,0.363518953323364,0.020334005355835,0.0107879638671875
"3529",250,0.369038105010986,0.0213921070098877,0.0123269557952881
"3530",250,0.443188905715942,0.0224812030792236,0.0103251934051514
"3531",250,0.366917133331299,0.0227410793304443,0.0114710330963135
"3532",250,0.373369216918945,0.0188901424407959,0.0119850635528564
"3533",250,0.374753952026367,0.0227429866790771,0.0111110210418701
"3534",250,0.391900062561035,0.0243079662322998,0.0130679607391357
"3535",250,0.464038133621216,0.0198230743408203,0.0110700130462646
"3536",250,0.377906799316406,0.0264818668365479,0.0106091499328613
"3537",250,0.375157833099365,0.01869797706604,0.0112040042877197
"3538",250,0.372863054275513,0.0211319923400879,0.0108370780944824
"3539",250,0.421072006225586,0.0194787979125977,0.0122220516204834
"3540",250,0.374101877212524,0.0195600986480713,0.0110759735107422
"3541",250,0.377135992050171,0.0280070304870605,0.01078200340271
"3542",250,0.366995096206665,0.0173959732055664,0.0115017890930176
"3543",250,0.37525200843811,0.0187289714813232,0.0107629299163818
"3544",250,0.427121162414551,0.0366611480712891,0.0126829147338867
"3545",250,0.377349138259888,0.0232470035552979,0.0106499195098877
"3546",250,0.366806030273438,0.0294950008392334,0.0107498168945312
"3547",250,0.359493017196655,0.0214128494262695,0.0113978385925293
"3548",250,0.371606826782227,0.0195050239562988,0.0109779834747314
"3549",250,0.418808937072754,0.0386250019073486,0.0116989612579346
"3550",250,0.368868112564087,0.0213711261749268,0.0109000205993652
"3551",250,0.382210969924927,0.0200319290161133,0.0113480091094971
"3552",250,0.396633148193359,0.0189030170440674,0.0112500190734863
"3553",250,0.368535995483398,0.0198459625244141,0.0109670162200928
"3554",250,0.384243965148926,0.0251090526580811,0.011948823928833
"3555",250,0.366440773010254,0.0227320194244385,0.0108859539031982
"3556",250,0.365216970443726,0.0226140022277832,0.0113639831542969
"3557",250,0.408699989318848,0.0346200466156006,0.0135359764099121
"3558",250,0.372581005096436,0.0202140808105469,0.0108561515808105
"3559",250,0.381478071212769,0.0196549892425537,0.0112898349761963
"3560",250,0.355175018310547,0.0287899971008301,0.019071102142334
"3561",250,0.366316080093384,0.0304090976715088,0.0111150741577148
"3562",250,0.362081050872803,0.0352020263671875,0.0110831260681152
"3563",250,0.457243919372559,0.0229899883270264,0.0112819671630859
"3564",250,0.428478002548218,0.0296440124511719,0.012052059173584
"3565",250,0.366323947906494,0.0207200050354004,0.0119528770446777
"3566",250,0.369073867797852,0.0189118385314941,0.0112178325653076
"3567",250,0.449326992034912,0.0229599475860596,0.0104439258575439
"3568",250,0.37763500213623,0.0210709571838379,0.01039719581604
"3569",250,0.398360013961792,0.0241520404815674,0.0107479095458984
"3570",250,0.358638048171997,0.0183200836181641,0.0111620426177979
"3571",250,0.36971116065979,0.0188190937042236,0.0114791393280029
"3572",250,0.369179010391235,0.0215160846710205,0.010793924331665
"3573",250,0.383491039276123,0.0332601070404053,0.0126841068267822
"3574",250,0.411264181137085,0.0239100456237793,0.0114500522613525
"3575",250,0.373634099960327,0.021198034286499,0.0110270977020264
"3576",250,0.375706911087036,0.0186190605163574,0.0115008354187012
"3577",250,0.363436937332153,0.0210061073303223,0.0112080574035645
"3578",250,0.372129917144775,0.0349910259246826,0.0131080150604248
"3579",250,0.470479011535645,0.0201458930969238,0.0108208656311035
"3580",250,0.365193128585815,0.0201900005340576,0.0107879638671875
"3581",250,0.358339071273804,0.0221168994903564,0.0109570026397705
"3582",250,0.379158973693848,0.0193898677825928,0.0105159282684326
"3583",250,0.367285013198853,0.0194940567016602,0.0129549503326416
"3584",250,0.421581983566284,0.0210139751434326,0.0112271308898926
"3585",250,0.374297857284546,0.0194158554077148,0.0111069679260254
"3586",250,0.371320009231567,0.0199379920959473,0.0109331607818604
"3587",250,0.357514142990112,0.0212721824645996,0.011699914932251
"3588",250,0.368162870407104,0.0195610523223877,0.0112709999084473
"3589",250,0.412667989730835,0.0211319923400879,0.0113499164581299
"3590",250,0.364565134048462,0.0225410461425781,0.0106301307678223
"3591",250,0.367970943450928,0.0197710990905762,0.0105469226837158
"3592",250,0.511332988739014,0.0193159580230713,0.0111520290374756
"3593",250,0.430184125900269,0.0322799682617188,0.0121040344238281
"3594",250,0.381884098052979,0.0214700698852539,0.0106570720672607
"3595",250,0.369470119476318,0.0243110656738281,0.0112249851226807
"3596",250,0.377635955810547,0.0193920135498047,0.0115258693695068
"3597",250,0.36903190612793,0.0198841094970703,0.0110800266265869
"3598",250,0.404092073440552,0.0354509353637695,0.0146679878234863
"3599",250,0.395759105682373,0.0204541683197021,0.0133218765258789
"3600",250,0.389865875244141,0.0217700004577637,0.0117058753967285
"3601",250,0.380676031112671,0.020531177520752,0.0113019943237305
"3602",250,0.390316963195801,0.020334005355835,0.0109579563140869
"3603",250,0.462008953094482,0.0218100547790527,0.0108418464660645
"3604",250,0.387079954147339,0.0195119380950928,0.0113270282745361
"3605",250,0.480309963226318,0.0217740535736084,0.0116019248962402
"3606",250,0.379415988922119,0.0222461223602295,0.0107011795043945
"3607",250,0.394562005996704,0.0209240913391113,0.0120818614959717
"3608",250,0.413413047790527,0.0257730484008789,0.0122981071472168
"3609",250,0.408305883407593,0.0199918746948242,0.0107998847961426
"3610",250,0.36613392829895,0.0232570171356201,0.010869026184082
"3611",250,0.373722076416016,0.0189259052276611,0.0119719505310059
"3612",250,0.41512393951416,0.0355877876281738,0.0135960578918457
"3613",250,0.391794919967651,0.0224430561065674,0.0116779804229736
"3614",250,0.386151075363159,0.0205650329589844,0.0112788677215576
"3615",250,0.387281894683838,0.0207810401916504,0.0117239952087402
"3616",250,0.375396013259888,0.0206801891326904,0.0116231441497803
"3617",250,0.422437906265259,0.0257248878479004,0.0108649730682373
"3618",250,0.373445987701416,0.0233550071716309,0.0104339122772217
"3619",250,0.409144878387451,0.0326220989227295,0.011214017868042
"3620",250,0.40778112411499,0.0209760665893555,0.0125441551208496
"3621",250,0.382397174835205,0.0196530818939209,0.0125889778137207
"3622",250,0.43598198890686,0.0235068798065186,0.0129098892211914
"3623",250,0.426642894744873,0.0257449150085449,0.0114028453826904
"3624",250,0.364564895629883,0.0415589809417725,0.0111119747161865
"3625",250,0.366734027862549,0.0309679508209229,0.0106470584869385
"3626",250,0.440518856048584,0.0320789813995361,0.0114500522613525
"3627",250,0.367100954055786,0.0313730239868164,0.0104010105133057
"3628",250,0.353040933609009,0.0281620025634766,0.0106990337371826
"3629",250,0.34728217124939,0.0325160026550293,0.0104038715362549
"3630",250,0.356611013412476,0.0194971561431885,0.0103809833526611
"3631",250,0.366683006286621,0.0321080684661865,0.0133960247039795
"3632",250,0.383419036865234,0.0179250240325928,0.0108139514923096
"3633",250,0.381196975708008,0.0183870792388916,0.0110728740692139
"3634",250,0.364237070083618,0.0184609889984131,0.0109598636627197
"3635",250,0.385523080825806,0.0177950859069824,0.0108230113983154
"3636",250,0.370795011520386,0.0199658870697021,0.0123839378356934
"3637",250,0.384658098220825,0.0187621116638184,0.0104081630706787
"3638",250,0.361525058746338,0.0194690227508545,0.0114190578460693
"3639",250,0.359942197799683,0.0251789093017578,0.0126359462738037
"3640",250,0.364776849746704,0.0208621025085449,0.0104901790618896
"3641",250,0.361541986465454,0.0199060440063477,0.0106709003448486
"3642",250,0.507642984390259,0.0192639827728271,0.0111849308013916
"3643",250,0.359163045883179,0.0217649936676025,0.0128529071807861
"3644",250,0.39409613609314,0.0196938514709473,0.0102920532226562
"3645",250,0.383396863937378,0.0235128402709961,0.0112380981445312
"3646",250,0.386033058166504,0.0336089134216309,0.0133559703826904
"3647",250,0.382930994033813,0.0199999809265137,0.0112569332122803
"3648",250,0.361600160598755,0.0188510417938232,0.00998878479003906
"3649",250,0.401448011398315,0.0194380283355713,0.011725902557373
"3650",250,0.378911018371582,0.0212090015411377,0.011693000793457
"3651",250,0.426826953887939,0.0210437774658203,0.0126678943634033
"3652",250,0.387279033660889,0.0196800231933594,0.0108320713043213
"3653",250,0.37767505645752,0.0184571743011475,0.011631965637207
"3654",250,0.377685070037842,0.0205039978027344,0.0110549926757812
"3655",250,0.380681991577148,0.0200469493865967,0.0107800960540771
"3656",250,0.414131879806519,0.0236020088195801,0.012516975402832
"3657",250,0.404603958129883,0.0227630138397217,0.0120930671691895
"3658",250,0.371959924697876,0.0180251598358154,0.0118398666381836
"3659",250,0.371544122695923,0.0199570655822754,0.0110599994659424
"3660",250,0.380505800247192,0.0219519138336182,0.0131020545959473
"3661",250,0.427264928817749,0.023125171661377,0.0112159252166748
"3662",250,0.423239946365356,0.0240559577941895,0.0101840496063232
"3663",250,0.370062828063965,0.0269839763641357,0.0128281116485596
"3664",250,0.3626708984375,0.0188992023468018,0.0109579563140869
"3665",250,0.357452869415283,0.0221960544586182,0.0109481811523438
"3666",250,0.369971036911011,0.025576114654541,0.0101668834686279
"3667",250,0.375402212142944,0.0215370655059814,0.0102870464324951
"3668",250,0.379809856414795,0.0221729278564453,0.0106029510498047
"3669",250,0.381900072097778,0.0211739540100098,0.011613130569458
"3670",250,0.380259037017822,0.019636869430542,0.0112159252166748
"3671",250,0.411643981933594,0.0211777687072754,0.0118408203125
"3672",250,0.380109071731567,0.0240190029144287,0.0116479396820068
"3673",250,0.369797945022583,0.0218908786773682,0.010955810546875
"3674",250,0.373062133789062,0.0243649482727051,0.010667085647583
"3675",250,0.350631952285767,0.0221600532531738,0.010908842086792
"3676",250,0.414808034896851,0.0207209587097168,0.0111479759216309
"3677",250,0.380071878433228,0.0208320617675781,0.0107359886169434
"3678",250,0.375914096832275,0.0258140563964844,0.020190954208374
"3679",250,0.388553142547607,0.0200870037078857,0.0214550495147705
"3680",250,0.456231117248535,0.0443899631500244,0.0139608383178711
"3681",250,0.365511894226074,0.0277600288391113,0.0112109184265137
"3682",250,0.475780010223389,0.0295679569244385,0.0110378265380859
"3683",250,0.360435962677002,0.0295341014862061,0.011821985244751
"3684",250,0.347203016281128,0.029839038848877,0.0111069679260254
"3685",250,0.404505014419556,0.0197179317474365,0.0194709300994873
"3686",250,0.346663951873779,0.0262129306793213,0.0104467868804932
"3687",250,0.347009181976318,0.0260529518127441,0.0103819370269775
"3688",250,0.375524997711182,0.0180480480194092,0.0113620758056641
"3689",250,0.382041931152344,0.0233170986175537,0.0117619037628174
"3690",250,0.436577796936035,0.0223109722137451,0.0107729434967041
"3691",250,0.390475988388062,0.0205578804016113,0.0112969875335693
"3692",250,0.699161052703857,0.0200998783111572,0.0110089778900146
"3693",250,0.350060939788818,0.0229320526123047,0.0191559791564941
"3694",250,0.382417917251587,0.0304040908813477,0.0218181610107422
"3695",250,0.348567962646484,0.0216159820556641,0.0247080326080322
"3696",250,0.3991379737854,0.0311820507049561,0.0242769718170166
"3697",250,0.359878063201904,0.0202798843383789,0.0198960304260254
"3698",250,0.369916915893555,0.0213079452514648,0.0185410976409912
"3699",250,0.425307989120483,0.0304241180419922,0.0109028816223145
"3700",250,0.38661003112793,0.0183420181274414,0.0106821060180664
"3701",250,0.366101980209351,0.0186498165130615,0.010793924331665
"3702",250,0.360615968704224,0.019334077835083,0.0113160610198975
"3703",250,0.464102983474731,0.0211870670318604,0.0121428966522217
"3704",250,0.438047885894775,0.0266909599304199,0.0110781192779541
"3705",250,0.379483938217163,0.0236020088195801,0.0112380981445312
"3706",250,0.385098934173584,0.0201790332794189,0.0112137794494629
"3707",250,0.376378059387207,0.0236139297485352,0.011085033416748
"3708",250,0.380449056625366,0.0213809013366699,0.0119140148162842
"3709",250,0.413898944854736,0.0251219272613525,0.011242151260376
"3710",250,0.387732028961182,0.0189580917358398,0.0114359855651855
"3711",250,0.384703874588013,0.0200850963592529,0.0107650756835938
"3712",250,0.372618913650513,0.0225999355316162,0.0110988616943359
"3713",250,0.408369064331055,0.0250709056854248,0.0134811401367188
"3714",250,0.429831027984619,0.0211751461029053,0.0110759735107422
"3715",250,0.394906997680664,0.0260019302368164,0.0107800960540771
"3716",250,0.488541126251221,0.0205249786376953,0.0201659202575684
"3717",250,0.362951993942261,0.0198779106140137,0.0195739269256592
"3718",250,0.410693168640137,0.023665189743042,0.0208530426025391
"3719",250,0.365834951400757,0.0191159248352051,0.0186569690704346
"3720",250,0.362411022186279,0.0188629627227783,0.0201570987701416
"3721",250,0.359224081039429,0.0190930366516113,0.0191659927368164
"3722",250,0.364159822463989,0.0353081226348877,0.0112791061401367
"3723",250,0.417601108551025,0.0321228504180908,0.0106239318847656
"3724",250,0.714172124862671,0.0220670700073242,0.010857105255127
"3725",250,0.37263298034668,0.0200231075286865,0.0126349925994873
"3726",250,0.451224088668823,0.0241880416870117,0.0123870372772217
"3727",250,0.497846126556396,0.0332188606262207,0.0127050876617432
"3728",250,0.476819038391113,0.0191400051116943,0.0103929042816162
"3729",250,0.383449077606201,0.0233461856842041,0.0138587951660156
"3730",250,0.395170927047729,0.024212121963501,0.0109870433807373
"3731",250,0.383643865585327,0.0225620269775391,0.0104928016662598
"3732",250,0.3717360496521,0.022723913192749,0.0121078491210938
"3733",250,0.43854808807373,0.0192239284515381,0.01055908203125
"3734",250,0.369975090026855,0.0188090801239014,0.0108721256256104
"3735",250,0.369655132293701,0.0206770896911621,0.0110709667205811
"3736",250,0.379898071289062,0.0207109451293945,0.0122079849243164
"3737",250,0.375789165496826,0.0376269817352295,0.0126490592956543
"3738",250,0.425978183746338,0.0231480598449707,0.0110981464385986
"3739",250,0.401762962341309,0.0229990482330322,0.0112369060516357
"3740",250,0.428412914276123,0.0353760719299316,0.0128371715545654
"3741",250,0.410371065139771,0.0209681987762451,0.0121769905090332
"3742",250,0.48082709312439,0.0208828449249268,0.0114941596984863
"3743",250,0.409435033798218,0.0181820392608643,0.0112597942352295
"3744",250,0.398798942565918,0.0218222141265869,0.0112988948822021
"3745",250,0.379225015640259,0.0236210823059082,0.0114650726318359
"3746",250,0.453841924667358,0.0245060920715332,0.0157148838043213
"3747",250,0.43524694442749,0.0229120254516602,0.0113308429718018
"3748",250,0.381444931030273,0.0225870609283447,0.0120458602905273
"3749",250,0.393052816390991,0.0236408710479736,0.0107131004333496
"3750",250,0.489187002182007,0.0198948383331299,0.0117499828338623
"3751",250,0.446623086929321,0.0346031188964844,0.012300968170166
"3752",250,0.378576040267944,0.0257470607757568,0.0107908248901367
"3753",250,0.365668058395386,0.024616003036499,0.011199951171875
"3754",250,0.361963033676147,0.0227680206298828,0.0112149715423584
"3755",250,0.399960994720459,0.0213320255279541,0.0112478733062744
"3756",250,0.459793090820312,0.0387051105499268,0.0114579200744629
"3757",250,0.393143177032471,0.0218660831451416,0.0110149383544922
"3758",250,0.372876882553101,0.0240869522094727,0.0121550559997559
"3759",250,0.60650897026062,0.0184760093688965,0.0108559131622314
"3760",250,0.446500062942505,0.024569034576416,0.0128250122070312
"3761",250,0.453451871871948,0.0230019092559814,0.0112898349761963
"3762",250,0.459458112716675,0.0234429836273193,0.0116660594940186
"3763",250,0.378166913986206,0.0238819122314453,0.0105850696563721
"3764",250,0.401731014251709,0.0225629806518555,0.0107271671295166
"3765",250,0.419963121414185,0.024226188659668,0.0132429599761963
"3766",250,0.373792171478271,0.0209372043609619,0.0114870071411133
"3767",250,0.378170967102051,0.0199179649353027,0.010915994644165
"3768",250,0.374704122543335,0.0214588642120361,0.0106480121612549
"3769",250,0.36722993850708,0.0218441486358643,0.0105850696563721
"3770",250,0.40739893913269,0.0318090915679932,0.0133068561553955
"3771",250,0.374744892120361,0.0240979194641113,0.0114378929138184
"3772",250,0.368757009506226,0.0203549861907959,0.0106818675994873
"3773",250,0.367446899414062,0.0234448909759521,0.0131049156188965
"3774",250,0.373755931854248,0.0196349620819092,0.0112838745117188
"3775",250,0.430697917938232,0.0293080806732178,0.0126750469207764
"3776",250,0.384785890579224,0.0226359367370605,0.0115551948547363
"3777",250,0.380611896514893,0.0214290618896484,0.010840892791748
"3778",250,0.392309904098511,0.0228950977325439,0.0119929313659668
"3779",250,0.385470867156982,0.0218291282653809,0.0125889778137207
"3780",250,0.444220066070557,0.0221991539001465,0.011591911315918
"3781",250,0.376361846923828,0.0213069915771484,0.0104548931121826
"3782",250,0.370764017105103,0.0233299732208252,0.0110859870910645
"3783",250,0.361589908599854,0.0234949588775635,0.0114200115203857
"3784",250,0.378743886947632,0.0245530605316162,0.010753870010376
"3785",250,0.436649799346924,0.0315859317779541,0.0119290351867676
"3786",250,0.378106117248535,0.0210919380187988,0.0107631683349609
"3787",250,0.362384796142578,0.0217509269714355,0.0108418464660645
"3788",250,0.375549077987671,0.0249731540679932,0.0118949413299561
"3789",250,0.372558116912842,0.0233490467071533,0.0108211040496826
"3790",250,0.417317867279053,0.0243468284606934,0.0118870735168457
"3791",250,0.464359045028687,0.0234060287475586,0.0116150379180908
"3792",250,0.382158041000366,0.0227780342102051,0.0117418766021729
"3793",250,0.389307022094727,0.0254161357879639,0.0111889839172363
"3794",250,0.371660947799683,0.0245721340179443,0.0133099555969238
"3795",250,0.39280891418457,0.0216109752655029,0.0106368064880371
"3796",250,0.379354000091553,0.0207691192626953,0.0125250816345215
"3797",250,0.415798902511597,0.0206918716430664,0.0191071033477783
"3798",250,0.402318000793457,0.0175290107727051,0.0111579895019531
"3799",250,0.474533081054688,0.0285279750823975,0.0111229419708252
"3800",250,0.405089139938354,0.0184481143951416,0.0108292102813721
"3801",250,0.365689992904663,0.0331478118896484,0.0117001533508301
