"","Effect","N","did","sc","sdid"
"3162",1,100,0.762339753605909,2.84768985244308,2.50130244060879
"3163",1,100,-1.2297534409849,-1.15671542970812,-0.840663534904156
"3164",1,100,0.149149080483177,0.437847282868875,0.470813073081291
"3165",1,100,1.66051797865324,2.13063406804792,1.8221469764087
"3166",1,100,1.95765081033673,-0.384362111705223,-0.757225524124977
"3167",1,100,2.80490040232243,0.895397073432661,1.12440690563308
"3168",1,100,1.86135408153365,1.67287956925643,1.1326003525751
"3169",1,100,-0.800466941983204,-0.61149225986195,-1.63228009223003
"3170",1,100,1.56161619524422,0.997176782589194,0.742805927784159
"3171",1,100,-1.0761206014517,1.03002500416777,0.425145274299846
"3172",1,100,-1.09586521405224,-1.46948982640291,-1.28393675527242
"3173",1,100,3.92733978882665,1.6392241609632,2.19959511311463
"3174",1,100,1.69730798310403,0.23596302465752,1.49500282963869
"3175",1,100,2.99410528906502,2.39136647874019,2.99326679626945
"3176",1,100,-0.388197534953488,1.33557319710486,1.78938503757092
"3177",1,100,0.950179450503062,0.266588121822799,0.802726353079257
"3178",1,100,1.11302277000031,2.22105058863557,2.43022000400428
"3179",1,100,-1.2504657846906,1.73356958755102,0.633323254293791
"3180",1,100,0.518226643007957,0.0818809867450611,-0.825202920896693
"3181",1,100,3.39426276822207,1.3324622322936,0.256562982174365
"3182",1,100,0.89083218846365,1.75984958283469,1.12259350598173
"3183",1,100,4.08528114684828,2.4115491968051,2.70455548685918
"3184",1,100,2.9747046158397,3.20704164378563,2.64699406971894
"3185",1,100,0.573660749824214,-0.405709354261556,-0.545875642636498
"3186",1,100,1.61424906831499,1.03080243212272,0.865356310037945
"3187",1,100,1.382654278561,3.11192348786901,2.91627955063644
"3188",1,100,-1.132644632168e-05,0.724925093320878,0.330507413012631
"3189",1,100,-0.199042254846088,0.380395335686198,0.520713765187626
"3190",1,100,2.48958847077676,0.726264683406922,0.695185828279687
"3191",1,100,0.0938932982001914,-0.596296394325421,-0.544421117040941
"3192",1,100,2.18871388812404,1.91984820805898,1.39470185544226
"3193",1,100,0.38014355888549,0.891642673466012,1.10021386626826
"3194",1,100,5.01645387832671,4.75418969021901,4.83110964048091
"3195",1,100,2.25084287072968,5.10208019488881,4.40515878503343
"3196",1,100,-0.117758751632615,-0.276087858815597,-0.344348867980631
"3197",1,100,2.04454822185847,0.669031054687442,1.02653787715951
"3198",1,100,0.676338240259667,1.03109027258656,1.37008752621285
"3199",1,100,-0.800924002410455,0.157865441024057,0.77231676008667
"3200",1,100,0.540683131752841,0.888237241844031,1.1065195103043
"3201",1,100,0.854265176463729,3.24286675651247,2.98473538792211
"3202",1,100,0.643769135591033,0.0803165212768933,0.166290333893896
"3203",1,100,1.33615918512165,-0.0444967218147139,0.330243732283835
"3204",1,100,0.701238847664073,0.216531218342998,1.12612285315064
"3205",1,100,1.68116185126517,1.37762135189904,1.34425377733075
"3206",1,100,2.71595743507765,0.546110514043176,1.12306088756796
"3207",1,100,2.52929405271834,0.572729615734308,0.786356771495762
"3208",1,100,3.52904778923685,2.71070349784573,2.18306422626362
"3209",1,100,3.19547783844732,4.17666828042426,4.40202199171414
"3210",1,100,-0.242139858169551,1.57100485421414,1.55512861308674
"3211",1,100,0.225306844372376,1.76698493990342,1.24851339022817
"3212",1,100,0.999373490624823,-1.32404694610804,-0.167840828806411
"3213",1,100,1.38589999349105,-0.249348510566009,0.496575446650468
"3214",1,100,1.36059875513924,0.715117816772545,0.0481264299231896
"3215",1,100,1.2862046797064,3.04960797217394,3.28820268040672
"3216",1,100,2.05589769708385,0.536159757626068,0.872681129311613
"3217",1,100,4.76263740916691,2.41414972397456,2.75469983775103
"3218",1,100,2.5157922975043,2.18871492188091,2.07454487133017
"3219",1,100,4.55910534777524,2.08585950220737,1.7638695341621
"3220",1,100,-1.31354433002857,-0.610945367007398,-1.53480807724291
"3221",1,100,2.80966024984188,0.681860277229771,1.38156998774491
"3222",1,100,0.532353504391978,0.394688014162072,0.554354284967876
"3223",1,100,1.43997003585138,0.258957552251827,-0.874669616275358
"3224",1,100,-1.12583132835596,-2.58495756798773,-2.48503876283323
"3225",1,100,4.41491552388821,1.87635482147869,2.58521654371391
"3226",1,100,3.03110714769227,-0.773230199582911,0.859110287849296
"3227",1,100,0.670290969028161,2.02705565367498,2.01771269907083
"3228",1,100,2.40498524173619,3.36226677809256,3.52844793517625
"3229",1,100,0.879879968795397,0.261651641227846,-0.0466730021825536
"3230",1,100,-1.2529253300136,-1.39864390541269,-0.244262451190461
"3231",1,100,0.898163557433664,0.904240490682712,2.25488380280416
"3232",1,100,1.5581881405783,1.54881734713448,1.65688590825101
"3233",1,100,4.0751963612639,2.48895632973198,2.00922970045683
"3234",1,100,5.04859697158711,1.40778357819205,1.8522604956665
"3235",1,100,1.52384061493635,0.613739385018305,0.226860120742378
"3236",1,100,-1.79041368754427,-1.02076389170085,-0.658771626639603
"3237",1,100,-1.32117437873325,-1.60110546126889,-1.0212215990069
"3238",1,100,3.00618336229646,2.12698964305584,1.74002658279434
"3239",1,100,-0.013830786252969,0.00543487879280513,0.573248380672731
"3240",1,100,2.90740822514027,3.43196041053822,3.55288690476222
"3241",1,100,1.13839435365068,2.31673562259401,2.10786306832967
"3242",1,100,0.844146191853247,0.125519026588922,0.877801357083072
"3243",1,100,-0.0167608601297305,0.486015246331318,0.265483031659803
"3244",1,100,1.1594691079012,-1.10500084471155,-0.872248575055817
"3245",1,100,0.491091520093421,0.130352891627765,0.643882461305361
"3246",1,100,0.615941083754578,2.88828868835352,3.34444481843567
"3247",1,100,0.61915700769456,2.70474669515255,1.86136599564565
"3248",1,100,3.31674913245521,2.06064600769656,2.03663752962712
"3249",1,100,4.30841596839386,4.75302078497473,4.2828475619102
"3250",1,100,-0.0251973910987351,0.483961769839481,0.34104247165223
"3251",1,100,-1.76210843478954,-1.9831144791274,-1.59325818157367
"3252",1,100,1.2347062025947,0.36306758108255,0.135767421119878
"3253",1,100,1.00751516382354,0.698973949280734,0.450583750137631
"3254",1,100,3.98821451688589,3.08811700410026,3.25945514675933
"3255",1,100,3.91388082846191,3.06843551971051,2.40863243315434
"3256",1,100,0.0261853953627587,2.29526963277986,2.76515922818586
"3257",1,100,5.19201377852467,4.0092269990966,3.38011231263763
"3258",1,100,-0.965033291291836,-0.719404949377569,-0.509033380162063
"3259",1,100,-0.229974740843936,0.909475906569546,0.844868548780676
"3260",1,100,3.46720772192016,3.71203176806766,2.92561209240311
"3261",1,100,-2.72818620689076,-0.508226320406166,-0.298019354984798
"3262",1,100,-0.946039748509468,-0.0329793159966155,-0.253744578911081
"3263",1,100,1.02531581920526,2.16409685026704,1.62246061566908
"3264",1,100,6.38100774831466,4.20951088558958,3.98853685318554
"3265",1,100,3.03177253282611,2.59130850295813,2.29250780314822
"3266",1,100,0.456283593532059,-0.660728476362616,-0.509487470283039
"3267",1,100,3.32020736383705,0.862549696407914,1.51095909419897
"3268",1,100,-0.109263879381226,0.827554914744742,0.67729372517183
"3269",1,100,-1.96045846789392,-1.42366723105857,-1.83503529025949
"3270",1,100,2.80552286749868,2.75441149759771,2.41762481546953
"3271",1,100,0.739179757024268,0.90288457277261,0.761388427046578
"3272",1,100,-0.369072979853165,0.467782415812135,0.260397543659805
"3273",1,100,4.84509613059283,3.93767952480676,3.17772855438839
"3274",1,100,-0.0905924898879599,1.57995763120308,1.63315780767923
"3275",1,100,0.661059446981643,0.201862526530892,0.334767977966505
"3276",1,100,1.62257814877508,1.91931588028405,1.88520554519655
"3277",1,100,1.94096902620295,1.00945487563649,1.72853787495118
"3278",1,100,4.17733961957738,2.60157163709526,1.1741142780834
"3279",1,100,3.97860390903374,4.45020773208508,3.44624223918288
"3280",1,100,0.729478138152339,1.90289079762807,2.1481029278102
"3281",1,100,3.85599887867164,2.34113575544502,0.901028365825795
"3282",1,100,-0.0313109781889174,-0.102574318266155,-0.264768564496969
"3283",1,100,0.722964111996974,0.327653408488794,1.00666028302131
"3284",1,100,2.67600976799842,3.4793538255911,2.42490353807691
"3285",1,100,-0.266696787417796,0.185415814315733,-0.281460516110584
"3286",1,100,4.21374333353736,3.49244864735507,3.58772136533957
"3287",1,100,2.84999733598973,1.95906782662507,1.82686611229908
"3288",1,100,1.16880099789247,-0.827423376465511,-1.33924678602691
"3289",1,100,-1.95006404507561,-1.64137486471325,-1.5231717747211
"3290",1,100,3.23551165266429,2.4550458891076,2.68353544355739
"3291",1,100,0.309086668468899,0.48460077875658,0.866768800485523
"3292",1,100,0.80975338465247,0.845848947408343,0.820785932524505
"3293",1,100,2.56343014584767,2.55087889315741,2.42303237557046
"3294",1,100,1.34133083999083,0.557082267345274,0.99079594617815
"3295",1,100,-0.391841345628227,-1.10937154182257,-1.08684186602274
"3296",1,100,2.24241086072197,0.573393295604638,1.07060830982973
"3297",1,100,2.16889375599818,2.12955591646112,2.38096248959553
"3298",1,100,2.67657000374255,1.27562634578212,1.24632868800238
"3299",1,100,-0.65975706712553,0.964716314553904,1.23165322665654
"3300",1,100,-0.48212431637749,-0.526811106078949,-0.82336184110307
"3301",1,100,0.250826412396716,1.20424670501217,1.76926389713661
"3302",1,100,4.36518968406366,1.96328787207912,1.72341188460588
"3303",1,100,3.18462271390841,3.1641882458311,2.13625967721335
"3304",1,100,3.84378322715603,3.2122055885119,3.33106117805784
"3305",1,100,0.29663921592366,-0.121835592697976,-0.0509150882399659
"3306",1,100,0.96452445109748,0.59380138763818,0.636552389099638
"3307",1,100,0.357921257061444,-1.22791953429788,-0.777956965672513
"3308",1,100,0.408516399496425,2.18316398858386,1.76929951017206
"3309",1,100,2.4064085215106,2.41034396872742,2.53131037416842
"3310",1,100,-0.232231270891043,1.69611410462998,1.1880635936776
"3311",1,100,3.13127322307214,0.458621716928222,0.669134413165493
"3312",1,100,1.61018449658702,1.85022818035484,1.94004996057701
"3313",1,100,5.94863325931522,4.6793709473377,3.80233593052456
"3314",1,100,2.06824144046518,1.7890223822931,2.11950714816519
"3315",1,100,3.47915706934309,1.00078277835758,1.74230462493566
"3316",1,100,0.586738064015454,1.2870377257422,0.742134646046279
"3317",1,100,4.91887326203821,4.60993665013623,3.98949421547689
"3318",1,100,0.257154227872732,-0.893206628580497,0.711712322244463
"3319",1,100,2.36086958645636,1.55134333412104,1.71448280728497
"3320",1,100,1.20680521035926,1.91170187356219,1.33744284736243
"3321",1,100,-1.6668328833731,0.818730912462323,1.03072648667822
"3322",1,100,5.13891496570585,2.78849528254061,1.99624573569527
"3323",1,100,4.44358322378156,3.81052694578553,2.16305457691676
"3324",1,100,2.2414188074259,1.11364716600802,0.678568607372293
"3325",1,100,2.82165488142719,2.72766397769459,2.62965577814787
"3326",1,100,2.56900931590856,1.21586567841073,1.30173991602701
"3327",1,100,-0.214669078985199,-0.16318243879655,-0.182533093872141
"3328",1,100,4.11961231874327,2.93158993667617,2.56487305804542
"3329",1,100,2.67388804095602,0.247233997618027,0.941023711639632
"3330",1,100,-0.979950174802303,0.251862651134193,1.82551695765622
"3331",1,100,-0.0525385569211975,-0.0544439640964671,0.218812569769359
"3332",1,100,0.609568678620567,2.83297132361072,3.50924972491407
"3333",1,100,1.21781695507746,1.60972041687394,1.5911010050856
"3334",1,100,2.37517688858336,1.83451720812603,1.4162668725252
"3335",1,100,0.746360923651632,1.44763195148632,0.447433194747669
"3336",1,100,1.97108350148173,1.46691443722148,1.17501900419338
"3337",1,100,0.303468680290616,1.47879988536327,0.880005817266503
"3338",1,100,2.71876368493694,2.38726000879969,1.87064636005681
"3339",1,100,1.92739150092076,2.77235396253931,2.80029282058526
"3340",1,100,-0.394234930104268,-0.367538846122805,-0.133710187576407
"3341",1,100,0.559934135516435,0.269807532670097,1.2010511235769
"3342",1,100,2.20037895284543,2.55661017074185,1.53449507712373
"3343",1,100,1.74772004429439,1.32279338690525,1.05534636679094
"3344",1,100,-1.75387757405968,1.05957387656692,-0.597548022479168
"3345",1,100,-0.752076096847533,2.19568636131012,1.97070801756439
"3346",1,100,0.205109976863651,1.12605790370088,2.52913983191959
"3347",1,100,-0.337373262977501,-0.352613781285266,0.0489403074299584
"3348",1,100,1.42576040737558,1.38318049141777,1.01902927151257
"3349",1,100,3.71267002086893,1.60789683069372,1.67248837460382
"3350",1,100,3.15542232836283,2.53014125029772,0.559531043967292
"3351",1,100,1.0699066283,1.37084733382573,1.23325184204882
"3352",1,100,3.36820765440868,1.81901127606737,0.780301418379186
"3353",1,100,1.45660471567395,2.47150517368133,1.6900175438136
"3354",1,100,-0.4792652012235,-0.164614195562297,-0.530364833458367
"3355",1,100,0.883632595032179,1.72959475900093,1.24093292052141
"3356",1,100,2.29917012239301,0.551761238059333,0.289796972782755
"3357",1,100,3.85051049135681,1.36218656388293,2.15461645402532
"3358",1,100,1.77361361428985,1.36222242051783,2.0540161605637
"3359",1,100,2.03836555975584,1.52199393088606,0.813936289953648
"3360",1,100,2.51704027394299,1.52967980292508,1.49218294234961
"3361",1,100,1.37042647151598,1.72264025075594,2.33859123402265
"3362",1,100,2.8299426418753,0.671525152899382,1.02258443409153
"3363",1,100,4.76483882648461,3.33808227143827,3.33280027722559
"3364",1,100,-1.48108723170644,-1.34972478990117,-1.29176191823038
"3365",1,100,3.35633219486864,2.00683929209115,3.40299359311444
"3366",1,100,-0.0416231562355358,-0.304952283665465,-1.19404378134574
"3367",1,100,2.43396497087347,1.37790302425769,1.00797712139121
"3368",1,100,2.67427683165071,2.63987049929957,2.80621670374858
"3369",1,100,0.83005609859437,2.07737212603006,0.774481034925728
"3370",1,100,4.11972028106724,2.11196345758449,2.92826377302073
"3371",1,100,1.63211038658616,0.585130095961636,1.281590201492
"3372",1,100,0.398835671774032,0.276134860089256,0.102498485853189
"3373",1,100,1.6156739386664,1.74522260347609,1.90752981539118
"3374",1,100,-2.2487133751759,-0.835026898922118,-1.09209124161288
"3375",1,100,0.10558679620822,-0.125568328436506,0.379423507589711
"3376",1,100,3.19245613357709,2.28107330264506,2.61249566981894
"3377",1,100,3.05935625482764,1.84276370184069,1.699557429838
"3378",1,100,1.18652786311297,0.147284494297027,1.05718620602372
"3379",1,100,-0.0413570106622628,0.218491278611765,0.0511779736646557
"3380",1,100,0.71835788122634,2.20423757164198,1.20523378640207
"3381",1,100,0.59510572143256,1.04576858585305,0.88953187902441
"3382",1,100,1.55503539122644,1.632950669221,1.08095934980061
"3383",1,100,3.2204710836093,1.83642851303572,1.68718527409863
"3384",1,100,3.48463793658765,0.790210796696122,0.040302665953643
"3385",1,100,0.204927844502063,0.767879240935391,1.02637173503692
"3386",1,100,1.09673466010864,-0.0781677224859476,-0.0980478365619211
"3387",1,100,2.66385523913229,3.01525778143884,2.49665554724531
"3388",1,100,3.81452011705754,3.89618822539891,3.839871035064
"3389",1,100,0.899666859567438,3.10046833536329,3.98964464797493
"3390",1,100,-0.215737291529932,-0.385013344501958,0.96498870090561
"3391",1,100,2.12793768946431,1.20084050599641,0.656909486257387
"3392",1,100,4.28508270790999,3.01292906837248,3.22998189840965
"3393",1,100,5.48804411725192,4.73827512405477,4.86442234374145
"3394",1,100,1.60614405516577,1.31226333126563,1.98418288824096
"3395",1,100,1.11712101271174,-0.951379442774094,0.523160074468378
"3396",1,100,1.55870429251483,0.591152955045865,0.688530600967823
"3397",1,100,4.33231687372449,1.95745187399377,1.32806902351759
"3398",1,100,6.72651198725905,4.78994047286152,4.5576420872413
"3399",1,100,4.48692214755566,1.96535287383479,2.23805603892452
"3400",1,100,1.1131460495477,3.55337214871293,2.65699217877394
"3401",1,100,0.963520297495268,1.39874526705576,1.07161259502714
"3402",1,100,-0.147399312257476,1.88605526754534,2.96571881896186
"3403",1,100,2.45617769615537,3.16968471258384,3.00535074865883
"3404",1,100,1.82722979726808,1.55402777241787,1.86883160955334
"3405",1,100,-2.36751207473409,-0.896201824081048,-0.173123319898862
"3406",1,100,3.84386056535658,2.3900350895612,2.39817758080571
"3407",1,100,-1.0011758243009,1.95954671238512,2.75566677057635
"3408",1,100,1.94429399493954,1.11932419792774,1.10987200398091
"3409",1,100,1.77032562026022,1.12337450458422,1.0326654329806
"3410",1,100,0.61346471174102,2.99385426256855,2.12566424792081
"3411",1,100,0.876511682438755,2.70543582862742,0.590373647462253
"3412",1,100,-0.494736722883183,-0.728107977998388,-0.379277381110043
"3413",1,100,1.00312198104736,1.48340264669858,1.44987474043558
"3414",1,100,2.72763589948413,0.531980537695917,0.906128608107977
"3415",1,100,1.05654052065086,1.00899948671387,1.42495569499043
"3416",1,100,3.98045772481257,2.39725042320862,2.94010358440228
"3417",1,100,4.43941881649015,2.37613145123644,2.2607698249513
"3418",1,100,2.57822333121748,1.16329280862098,1.22956758707821
"3419",1,100,0.854917174344761,1.24259284802379,1.59984093411242
"3420",1,100,-1.30629369862569,-0.149231103816862,-0.442220588931085
"3421",1,100,0.0848378035505246,0.598962296980523,0.687487989734099
"3422",1,100,1.2466326082358,1.57693734857482,2.08132507471152
"3423",1,100,0.437283716893766,1.82727667365536,1.83183871450488
"3424",1,100,-1.03212297452986,-1.23791293940687,-0.827067771426076
"3425",1,100,1.40890414529394,0.275913212510828,0.394454612085789
"3426",1,100,1.30660273212465,0.161471258936429,0.0418146974555579
"3427",1,100,3.07536171245394,0.864917201207706,1.94929299175832
"3428",1,100,-0.58646737687989,0.162985973031641,0.568997872428555
"3429",1,100,0.478166543433486,2.41228465530517,1.67319242699998
"3430",1,100,0.017838473923322,-0.926843454479871,-1.44307897593585
"3431",1,100,4.53548567718335,1.72669159474107,0.928020866911829
"3432",1,100,0.826992557316796,1.01644402828165,2.28829868947638
"3433",1,100,4.02589283956849,1.67959038453695,1.91622919231241
"3434",1,100,0.89523179043223,-0.24762199562474,0.592338312616051
"3435",1,100,-0.690757352740014,-1.06295631520109,-0.663392412071791
"3436",1,100,-2.00440147575341,-0.0176930674666387,0.17707195225413
"3437",1,100,2.61510346275936,1.27793943098269,1.67832840100068
"3438",1,100,3.71469458737639,2.53214514668117,3.26828727110094
"3439",1,100,1.90567413069655,0.862327487796831,1.77792951818455
"3440",1,100,2.94787116314657,1.62908823902319,1.19372578125157
"3441",1,100,4.93889583367713,3.64817013597414,3.52750168478221
"3442",1,100,0.56936342149856,1.81938462753013,1.18596121578739
"3443",1,100,-0.34137628901064,0.576588231980578,-0.157676497905288
"3444",1,100,2.13862601628327,2.81956958321903,1.73949070048452
"3445",1,100,-1.37437508960644,-0.0825947098913453,-0.260081970154899
"3446",1,100,0.141564342764456,2.63006035070691,1.9473882535536
"3447",1,100,3.21796499494132,2.51716048109677,1.08138630277094
"3448",1,100,1.27992387816472,0.776066899177045,1.14795950979956
"3449",1,100,1.94470748272734,1.17523843462155,1.71102499520219
"3450",1,100,0.614040296147999,2.00898553470936,1.64718512637063
"3451",1,100,1.75485718161988,0.73073332080011,1.0360366205857
"3452",1,100,1.20248670520524,1.6926226778884,1.36677397803906
"3453",1,100,-0.697420612537079,1.54843397961598,1.67526871738714
"3454",1,100,3.55700432414006,3.30100110596486,3.04144790680879
"3455",1,100,-0.617380484448575,0.202680736866892,-0.0189863958755607
"3456",1,100,0.783455247582471,1.92567010328113,1.49894255502609
"3457",1,100,0.987083681145009,-0.452095878514108,0.810037465544557
"3458",1,100,6.52666812487053,4.17216707513277,4.3317791387219
"3459",1,100,1.52812875717157,0.739399707320681,0.750673156558481
"3460",1,100,1.22756998872723,1.06697102181534,0.755088434791006
"3461",1,100,0.065563128035862,1.72828624620752,2.52770275322508
"3462",1,100,4.16293806434379,1.68682180828264,2.51604025222932
"3463",1,100,3.62037329813386,2.39617557838451,2.36762913827994
"3464",1,100,0.899391462751229,2.2075630264371,1.85601277668035
"3465",1,100,1.40005952765438,1.65187266412325,1.83223405266074
"3466",1,100,0.172591612595997,-0.880018477253214,-0.152240132487683
"3467",1,100,-0.413630153747477,0.387598693684701,0.269744118792068
"3468",1,100,2.48981617150407,1.56922958015468,1.76504727526207
"3469",1,100,1.52974089807969,2.65306796424082,2.5617766944787
"3470",1,100,3.43210621357248,2.99044556071212,3.17720865675314
"3471",1,100,1.39109500335061,2.7259133862325,1.69206720188296
"3472",1,100,1.95690477886988,2.04844288998434,2.45205906858511
"3473",1,100,3.2260947347017,2.28234183409391,2.48339703613246
"3474",1,100,0.611304803302341,1.63508595954606,1.68958861069084
"3475",1,100,1.75669175124458,1.37251302221571,1.22618824273841
"3476",1,100,2.59772201202724,1.7468037015153,1.65875818825497
"3477",1,100,-0.543934399829138,0.815264684235369,1.28242381386471
"3478",1,100,2.15253268129496,2.5396277241601,1.41207122850886
"3479",1,100,0.874636071244647,1.11447853019698,0.762476934868732
"3480",1,100,2.33888756855638,1.83002018216765,1.70371528090917
"3481",1,100,1.14698481262366,0.208643059824519,0.414363327246101
"3482",1,100,2.35346806237528,-0.328128469035237,0.85639809537603
"3483",1,100,3.79558791790834,1.44649921871854,0.720621785565999
"3484",1,100,0.962214151638494,0.219314922555968,0.276234224541537
"3485",1,100,0.308955450854761,-0.758812031616139,-0.371206362590243
"3486",1,100,0.901874155084546,0.907290889271311,0.538811892000854
"3487",1,100,3.19357951815659,2.64184385312163,2.61522457746156
"3488",1,100,2.16803341679205,1.78141420891123,1.84054088078115
"3489",1,100,2.92145310434151,1.77772841765956,1.26246912834257
"3490",1,100,1.49275198468248,1.35013932722204,1.66127533625075
"3491",1,100,-0.118731762117332,1.14456281757129,0.505557615792877
"3492",1,100,4.21048449587414,4.78459934461818,4.18128295609507
"3493",1,100,-0.492053730667172,-0.0744836892078847,-0.0558310111746533
"3494",1,100,-1.13588256858588,-0.490212130464578,-0.188661457820897
"3495",1,100,1.06474890490438,1.77235512437291,1.72397628863648
"3496",1,100,-2.11868314482946,0.0146332951255964,0.937842273198002
"3497",1,100,-0.150988806273028,0.962113103409211,1.10444118992818
"3498",1,100,1.57646305086139,2.21060273054602,2.62854795601928
"3499",1,100,-1.64327456112199,-0.568580538983593,-0.817696866493142
"3500",1,100,-1.2920444138753,-0.472407107875167,-0.275656883524705
"3501",1,100,0.64447651568091,-1.59884983743172,-0.662331920076021
"3502",1,100,0.397428855441346,-0.609462668049437,-0.632579246648771
"3503",1,100,1.9621777036267,1.56134551413925,2.43993268810225
"3504",1,100,3.60855735429655,3.38646924559363,3.27208903359065
"3505",1,100,2.80879119818885,0.714901867997494,1.55059153153242
"3506",1,100,-1.07889396624683,-0.601893015810401,-0.587590319325
"3507",1,100,1.38312734592793,2.23490842741232,3.0593440436984
"3508",1,100,0.118967818740393,0.677189577669496,1.15738831415787
"3509",1,100,4.97678004791395,3.02953295116668,3.31599387247402
"3510",1,100,3.86603976083082,3.1671686858292,1.88624190996501
"3511",1,100,0.973060114908837,2.45879077752906,2.51995428658776
"3512",1,100,0.0793640937019038,1.30817850914291,1.48862436956514
"3513",1,100,1.35567083564179,1.17799358451133,0.93727434790481
"3514",1,100,0.500627026019064,1.46751789471045,1.19708477374042
"3515",1,100,0.331384627799948,-1.55837173973147,-0.905135411262592
"3516",1,100,3.56019309992868,3.55285654643427,3.12053809764211
"3517",1,100,1.34771339142014,0.964491741514178,2.12790782422645
"3518",1,100,2.25142565040861,1.10536829687188,1.99167146303132
"3519",1,100,1.57085393264978,0.175821679444228,1.40409711107438
"3520",1,100,1.13391824869505,1.577851079198,1.69476564531332
"3521",1,100,2.83352459335253,0.845489893809053,0.758156854743201
"3522",1,100,-0.232735103864256,-0.12738301224704,0.0820428731826584
"3523",1,100,1.91953042955943,1.16054280550004,0.936758548812503
"3524",1,100,-0.303768462766495,-0.0956985281234805,0.707147623688775
"3525",1,100,3.30539849168409,0.918811620420476,1.49913038865961
"3526",1,100,0.773586129454975,2.15579421446629,1.79975641771816
"3527",1,100,-2.19213805972525,-1.08174855550439,-0.290992281163381
"3528",1,100,1.3723031964212,2.17472075089537,3.00178596808986
"3529",1,100,3.85479767885331,2.17892503768527,2.29447706073089
"3530",1,100,0.00222141139021367,0.508870873809395,0.537835233430493
"3531",1,100,-0.0889936312977337,1.43133515288067,1.18795224014226
"3532",1,100,3.31155605771022,2.10303726159539,1.39214898561743
"3533",1,100,-1.77161096960579,0.0428294733086564,1.1809279054306
"3534",1,100,1.20382190003529,3.37282947842745,2.16470628705512
"3535",1,100,3.57940709450519,0.607738034932197,0.65933395790975
"3536",1,100,2.73444549634881,0.82961918565263,1.4436728335057
"3537",1,100,1.45970783309879,1.90452432848051,1.1397633364837
"3538",1,100,3.58929805441849,1.45266381165211,1.58368576436969
"3539",1,100,1.13352964569189,1.06861393721531,1.35168236843285
"3540",1,100,0.955285453324326,3.2630980282278,2.11980872537632
"3541",1,100,3.25985316503093,3.82661782742643,2.73332412069884
"3542",1,100,3.17976583597493,2.0407629586379,2.07308483727913
"3543",1,100,1.57650471842862,0.71074542836128,1.13675436247029
"3544",1,100,0.537773970239945,1.5216145639104,1.59548756918597
"3545",1,100,1.2731264997105,-0.109856532320702,0.15165119492664
"3546",1,100,0.360894252656818,2.2685895414346,0.813165150186226
"3547",1,100,1.67866978691222,2.19703825503729,2.62704755860758
"3548",1,100,-0.616888475411729,0.0297916923304744,-0.0110556242560358
"3549",1,100,2.19439135941291,2.09422433708768,2.30229369067656
"3550",1,100,4.53259252578529,2.375219940351,2.55537249371069
"3551",1,100,2.0222739668018,0.867278516823393,0.0212221289007239
"3552",1,100,3.02350116870817,0.276119553898631,0.825314345988182
"3553",1,100,-0.096654757854535,-0.331434457541334,0.293096614131515
"3554",1,100,1.5877758170781,2.46019148126564,1.28654903317239
"3555",1,100,0.739126101429035,1.8799637236702,1.44748223271028
"3556",1,100,1.85149554960246,3.59164814266133,3.44036758670597
"3557",1,100,1.61804267243002,-0.348887409079289,0.467356485581518
"3558",1,100,3.62732323555173,2.98947708212913,3.29967233243815
"3559",1,100,0.888501660091731,0.176575297357827,-0.183544725216887
"3560",1,100,2.4913447900934,2.16527086024637,1.57383473803703
"3561",1,100,-0.184329596508891,-0.252857593786368,0.254897636236922
"3562",1,100,1.74533841725697,4.3178638639013,3.68470694515575
"3563",1,100,3.71049357272267,4.65001121147664,3.1479748679255
"3564",1,100,-0.285663574398864,-0.38337892105559,0.319080581410329
"3565",1,100,1.04303973507363,1.9953177115434,1.83013969537541
"3566",1,100,0.291971916203817,1.23634893826735,1.42192016184387
"3567",1,100,-0.738321513685925,-0.717223828915034,-0.957754362185244
"3568",1,100,1.62593168699073,1.09737850688372,1.1607620204505
"3569",1,100,1.1133331103854,0.556527181357414,0.677829450927225
"3570",1,100,1.42228062912422,1.57645353643923,1.1289263223389
"3571",1,100,2.65762892478641,1.75323877901852,0.934960485728161
"3572",1,100,-1.53952721320807,-0.513534725510877,0.126151543867006
"3573",1,100,2.66226539475134,3.10561653070896,2.50637329395551
"3574",1,100,3.92435883879044,1.52975381614964,1.6159484861854
"3575",1,100,1.28375329766866,-0.147296157698865,0.10714067176363
"3576",1,100,-0.192591057916895,-0.0855658197067483,0.661295538050657
"3577",1,100,-1.01954471431586,-0.125729455963844,0.107000840612766
"3578",1,100,-0.0275028304062885,0.451135365140223,0.324093180579992
"3579",1,100,1.94952103270739,2.16099459997486,1.67781419662151
"3580",1,100,1.05156762541997,1.3561925867662,1.16452669013225
"3581",1,100,-3.47425945935595,-2.02878925551306,-0.446849928186212
"3582",1,100,-1.21423110699207,0.567286656755339,0.522156524851472
"3583",1,100,-0.866955681036211,-1.69355335855739,-0.539276658730295
"3584",1,100,1.0780406892329,0.809718371819226,1.20875283730049
"3585",1,100,0.309647564844414,0.851482761827304,1.15506982848969
"3586",1,100,1.27693711769971,1.20778285565392,1.01425473421475
"3587",1,100,4.17094992905688,2.54557463953726,2.4365173535669
"3588",1,100,3.0991359068855,-0.0253561825300625,0.0718946906147534
"3589",1,100,-1.56361593466979,-0.48297400744712,-0.343408353131658
