"","Effect","Heterogeneity","Treated","did","sc","sdid"
"4353",1,5,5,0.292371914979634,-0.388814773992744,-0.165349907470195
"4354",1,5,5,0.70310171002938,1.00080921916282,1.13785205151991
"4355",1,5,5,2.65832086182817,2.66741752783384,1.77313146236349
"4356",1,5,5,-0.924384511487937,-2.02971355206823,-1.69973654611485
"4357",1,5,5,-2.28573290741147,-2.97684120500569,-2.84591332628203
"4358",1,5,5,-2.72490682456884,-4.44917084826931,-4.29450784313795
"4359",1,5,5,4.77268451531469,4.53283379998159,4.55897746340562
"4360",1,5,5,1.32232840322399,0.293460937662445,0.979630263389671
"4361",1,5,5,2.87391495278247,2.57378348215836,2.73694593756084
"4362",1,5,5,-0.587597011812458,-0.908480077884975,-0.146540557145465
"4363",1,5,5,5.73820227124503,5.88650488825219,5.76734884026896
"4364",1,5,5,3.23320913612733,3.37655387048468,3.2294855893703
"4365",1,5,5,-1.12132355114578,-0.696934498841107,-1.02255904990167
"4366",1,5,5,-0.751065633100216,-0.686436279385155,-0.441737191742681
"4367",1,5,5,-2.34163656945351,-2.69089076954341,-2.70968136788884
"4368",1,5,5,2.6550299256339,1.84660270638182,1.76966446169643
"4369",1,5,5,-1.89299103472856,-3.20202873045292,-2.76554695048065
"4370",1,5,5,2.41221641471624,3.24161095403735,2.74689157830286
"4371",1,5,5,0.242830563698245,-0.0122249405973024,0.202970061640471
"4372",1,5,5,-5.15024779894631,-3.51606953147746,-4.2785172088164
"4373",1,5,5,-1.37062133985638,-2.18518939165437,-1.88178661248842
"4374",1,5,5,2.17010576978187,2.72230746073535,2.40927660612856
"4375",1,5,5,-2.78178142109283,-3.94483448726363,-4.03357700201569
"4376",1,5,5,3.99682965345252,4.50066595229936,3.80256724630173
"4377",1,5,5,-2.02923965636017,-1.57374101095257,-2.0876721778413
"4378",1,5,5,0.748268721861993,-0.0956883852340631,0.545800612894536
"4379",1,5,5,3.17975668919861,2.3224644903136,2.40727861270086
"4380",1,5,5,-1.29224021117856,-2.23137400549552,-2.04767778348193
"4381",1,5,5,4.69641413787714,4.48190431337917,4.48235919747051
"4382",1,5,5,0.601804305337742,0.0288924805025228,0.494348834805979
"4383",1,5,5,-2.61298512333029,-3.40040989716195,-3.04275101141403
"4384",1,5,5,3.48633508835046,2.04401032654721,2.54266504771061
"4385",1,5,5,-1.77802631615721,-0.850958165305278,-0.908277934019451
"4386",1,5,5,-2.08740499049102,-1.78033615809721,-1.46429909281711
"4387",1,5,5,-2.11339912965643,-1.38595983928064,-1.72911850366453
"4388",1,5,5,0.772795471930309,0.33014641407922,0.407903485811866
"4389",1,5,5,4.88436914542415,4.52350026914429,5.09426484095046
"4390",1,5,5,1.85864962206147,1.36541209773426,1.57038238800091
"4391",1,5,5,5.15513430593747,6.1357791998003,5.49614737314421
"4392",1,5,5,1.06834986066258,1.37825662286186,1.05941353457126
"4393",1,5,5,-0.590247909962225,-1.31646524618415,-1.63661525383794
"4394",1,5,5,1.34965968789195,1.06813221353538,1.00401208501298
"4395",1,5,5,2.18306701056678,1.8049699366151,1.69211157291255
"4396",1,5,5,-0.383665973524452,-1.47546430840855,-1.46932450689521
"4397",1,5,5,1.167764760624,0.663777344391179,0.991805768135152
"4398",1,5,5,6.72315288806425,7.10242066110204,6.72227845624975
"4399",1,5,5,6.88080901076151,5.22678607014077,5.12598524594405
"4400",1,5,5,-0.348006792523113,-1.75505534031132,-0.738695028863773
"4401",1,5,5,-1.22992746101131,-2.41337958674426,-2.03775431588265
"4402",1,5,5,6.60356183212577,4.89232192488725,4.99914334995893
"4403",1,5,5,0.0525527917660078,-1.14218906736769,-0.903104039307011
"4404",1,5,5,1.97179597281142,3.0232140045245,2.00414712405403
"4405",1,5,5,3.19394442394566,2.78980530661259,3.8203070777802
"4406",1,5,5,1.19301381448456,0.113898199548417,0.658927377226064
"4407",1,5,5,4.88468057690223,4.0738640267101,4.28794590875686
"4408",1,5,5,0.215280907951631,-0.0216506459140539,0.16280617823661
"4409",1,5,5,-0.882588912578472,-2.33429421984959,-2.56504793611544
"4410",1,5,5,5.18105647760527,4.18205783332474,4.45686514732936
"4411",1,5,5,1.28212540150853,1.16122672438754,0.676722455208639
"4412",1,5,5,4.44228100204326,4.57875463723627,5.0148595930454
"4413",1,5,5,1.32635833082216,0.865197471692695,1.16467648088329
"4414",1,5,5,3.36637082173728,2.56735349799488,3.17839941333415
"4415",1,5,5,1.14471131166739,1.60463916942048,1.04237254355943
"4416",1,5,5,0.548729471954257,0.106329562251938,-0.254680721572166
"4417",1,5,5,-0.740274407199509,-1.96996882587043,-1.51264116956953
"4418",1,5,5,-1.40316773066138,-2.05285830871207,-1.41208246450933
"4419",1,5,5,3.42216065215405,2.52354872312752,2.20067804185487
"4420",1,5,5,-4.93427977886232,-4.60110207345699,-4.77758040411631
"4421",1,5,5,0.0438450870956984,0.0552393578180083,-0.292289910158428
"4422",1,5,5,-0.242972472167126,-1.43043557635495,-0.963093865039614
"4423",1,5,5,3.95965427548173,3.12699359860478,3.83148006434837
"4424",1,5,5,-2.94262907235137,-2.09660575438599,-2.06335682057801
"4425",1,5,5,2.92553290611722,2.78734870270676,2.48452186717276
"4426",1,5,5,1.31717369483865,0.719651945513271,0.759489764621422
"4427",1,5,5,2.59492894807879,1.80033576522758,2.27019040399095
"4428",1,5,5,-0.0642845995372025,-0.621283746251169,-0.540367934368366
"4429",1,5,5,1.61191630190362,1.11229956638911,1.11660378461547
"4430",1,5,5,2.42224583399947,1.87133405828288,2.12162164603271
"4431",1,5,5,0.837837980004022,0.761576506883531,0.140180479687087
"4432",1,5,5,2.82030386533202,1.81964661929973,1.38606063331276
"4433",1,5,5,-0.180077322426261,-0.348648579335581,-0.765024551144722
"4434",1,5,5,2.03443763494453,1.05831349421388,0.712079103012238
"4435",1,5,5,1.95703685219982,1.73789198309157,1.80621681711923
"4436",1,5,5,1.7474148239571,1.06760480693948,0.935022738394766
"4437",1,5,5,0.468577096202675,-0.50149006793153,0.33290250248047
"4438",1,5,5,2.46567821363726,1.75067452352794,1.88814157433749
"4439",1,5,5,3.45162931525267,2.17050911089897,2.16836682528943
"4440",1,5,5,-0.488590943336539,-0.695341600785719,-0.740639597682725
"4441",1,5,5,-1.32388387107772,-0.758155010641833,-0.80203729686151
"4442",1,5,5,3.68584760413587,4.08646545298009,3.42138234368754
"4443",1,5,5,-1.41197480607158,-2.41163296240335,-2.02967283129823
"4444",1,5,5,1.13039577342727,0.566837054152367,0.787341545342856
"4445",1,5,5,1.80266489626905,-0.252598983015757,-0.113301954733128
"4446",1,5,5,-0.600823575937168,-0.939738028461201,-0.599843690921397
"4447",1,5,5,0.868720629770358,1.2829628826195,1.39558809034305
"4448",1,5,5,7.87670038802515,7.9106657438877,7.98439831430633
"4449",1,5,5,2.73959357432342,3.14556491645426,2.91299325184597
"4450",1,5,5,5.33591777275891,4.40271990251162,5.44010117832131
"4451",1,5,5,0.502922608686046,0.821010093389779,0.718789562254198
"4452",1,5,5,-2.54843844870677,-3.00741782969552,-2.8792427875163
"4453",1,5,5,2.18867750107672,1.66995530650419,1.79929191524785
"4454",1,5,5,2.19303461832485,1.73858109294004,1.9891256194457
"4455",1,5,5,0.65219289137749,-0.127468050119747,-0.446176409080947
"4456",1,5,5,5.58932002494596,3.86047923229147,4.49562878110687
"4457",1,5,5,0.626733290017522,0.00896322985308031,0.651970901263814
"4458",1,5,5,-1.16463146937909,-1.71634398292252,-1.51830053665387
"4459",1,5,5,-0.456334937229103,-0.851311844287219,-0.667623140151826
"4460",1,5,5,3.0399670810433,1.68985623383929,2.28324754863463
"4461",1,5,5,-2.70332689540904,-4.06452504738837,-3.85751643072731
"4462",1,5,5,-1.64776687495153,-2.25906260082454,-1.91649393008767
"4463",1,5,5,1.69739250706231,2.17526506628497,1.88666863481757
"4464",1,5,5,0.208921291946292,-1.30708876069575,-0.116259312444368
"4465",1,5,5,-1.13914902154338,-0.797663259712849,-1.21571084814473
"4466",1,5,5,3.19016877195881,3.26299346917498,3.18958742826819
"4467",1,5,5,3.59863248791368,2.96410193842682,2.95997651641769
"4468",1,5,5,4.63248088031817,3.5464421550339,3.70512426845128
"4469",1,5,5,3.92377764321833,2.23695439977747,3.21537783949891
"4470",1,5,5,2.64168504041857,3.17493217445974,2.75486684567995
"4471",1,5,5,3.90495327712579,3.62553184457616,4.15674919070362
"4472",1,5,5,3.83591933884459,2.94520318603651,2.85840173104658
"4473",1,5,5,-3.70992687196284,-2.97862026334236,-2.46821856005437
"4474",1,5,5,3.38069945165876,2.62925518171077,3.2425117010071
"4475",1,5,5,-0.431083731075145,0.452707722029736,-0.33078354187803
"4476",1,5,5,3.96043048821208,3.52242648105626,3.61872242780409
"4477",1,5,5,1.37941369856525,-0.385754773879734,-0.249368993944602
"4478",1,5,5,0.607153998836622,0.427593297546946,0.195073650132895
"4479",1,5,5,2.49893810540582,1.37444839694512,1.83320753780659
"4480",1,5,5,1.73121197440923,1.74995684963749,1.77200449592968
"4481",1,5,5,1.74820029763447,-0.276554033897643,0.368932210358066
"4482",1,5,5,1.51490742287245,1.56630931727495,0.744454810073778
"4483",1,5,5,4.19905651907011,3.27619102982064,3.68387210606741
"4484",1,5,5,6.81703592529628,6.60339548201148,6.74758034327215
"4485",1,5,5,3.69441386348661,3.03672947711633,3.24191365808991
"4486",1,5,5,-0.635933176764161,-1.44228551496484,-1.54367826924255
"4487",1,5,5,3.75911631918627,3.13375259563164,2.88889777277347
"4488",1,5,5,1.88007267111847,1.32516225853626,2.41855646797504
"4489",1,5,5,4.47738653527372,1.87167580150362,2.54841013523431
"4490",1,5,5,0.132087160859704,-0.410686866519888,0.458718708585701
"4491",1,5,5,3.09023156136547,2.8641187872133,2.45320601227276
"4492",1,5,5,2.31214884411602,2.24914642656394,1.87646523895259
"4493",1,5,5,3.41243526839216,2.97831994251967,3.36007047734111
"4494",1,5,5,2.85522157034141,2.27661955527496,2.46323341118396
"4495",1,5,5,2.21342752343741,1.97119298392384,1.28995344756747
"4496",1,5,5,1.38681540540914,0.84753709321482,0.0369367465002317
"4497",1,5,5,0.149615693917625,1.03984188917927,0.190944852641712
"4498",1,5,5,5.33752514091443,6.37409057109573,6.47830024661472
"4499",1,5,5,-0.813454142199426,0.682795100760284,0.346478047962396
"4500",1,5,5,-2.45630944602382,-3.83335142247329,-4.25740892913413
"4501",1,5,5,2.43630213876945,2.26573224943673,2.26116809224385
"4502",1,5,5,5.66819827568811,4.70021979061508,5.19390766494242
"4503",1,5,5,3.47685171387538,1.53860847594856,2.03419427553672
"4504",1,5,5,-0.765161306330299,-0.966691629228867,-1.26945166275258
"4505",1,5,5,-0.0722310730607978,0.254791168173019,-0.00341229158673764
"4506",1,5,5,-0.360560473487925,-0.326168442527951,-0.589599686218692
"4507",1,5,5,0.669025516965595,0.00834531477549686,0.341722724311209
"4508",1,5,5,2.0810188225545,1.90430479341529,1.96746097741324
"4509",1,5,5,-1.04465968208583,-0.949700723636322,-0.999837656487993
"4510",1,5,5,3.83796085773695,3.25443616897942,3.17180254381975
"4511",1,5,5,-0.895550535759846,-1.21343073977347,-1.12620200960365
"4512",1,5,5,2.91658549251492,3.04314235370228,3.12554467248027
"4513",1,5,5,1.04083913830869,1.40737598972473,1.26380353489797
"4514",1,5,5,1.3266665823356,0.997255378371873,1.07619942019404
"4515",1,5,5,2.99038866822753,2.73455877263051,2.49138309195565
"4516",1,5,5,4.08261354319139,4.5468462475256,4.69677626290467
"4517",1,5,5,0.0965045566121401,-0.971932342703468,-0.345967991980582
"4518",1,5,5,2.0364641998649,0.843575178139892,1.34579274817095
"4519",1,5,5,1.61558289607787,0.786862282381423,1.07461373841295
"4520",1,5,5,6.85171438214265,5.8901233280638,6.00463708961425
"4521",1,5,5,1.47433696631939,-0.896048025573619,-0.275450299149756
"4522",1,5,5,2.46387301348342,0.97590436476617,1.85033940483298
"4523",1,5,5,-1.87079197739425,-1.67458367956418,-1.65157346152987
"4524",1,5,5,4.3426285304686,3.27658006674335,3.68768153903686
"4525",1,5,5,2.96637155469281,2.94991295043342,3.25173050564281
"4526",1,5,5,5.01570017206516,4.94576414050183,4.67146510437796
"4527",1,5,5,0.336952581770252,-0.645124657842701,-0.0786022255273957
"4528",1,5,5,-0.0319021713479107,-1.8627451874213,-0.773541441552258
"4529",1,5,5,-1.440759282173,-0.987642072308126,-0.748200977274408
"4530",1,5,5,1.85073455796689,0.926364213407486,0.660354800353718
"4531",1,5,5,0.425450796955307,0.385567657890741,0.381583102363317
"4532",1,5,5,-0.841537901799183,-0.598989792263046,-0.974197868176044
"4533",1,5,5,3.83709755773557,2.62252999440667,2.68504919321754
"4534",1,5,5,0.840298542623984,1.83009980172923,1.40294608799105
"4535",1,5,5,-0.162204669698897,-0.066588939528295,-0.251301527322578
"4536",1,5,5,3.56600960357003,2.04675709682169,2.48966406342958
"4537",1,5,5,1.09661293322331,0.237396755282594,1.01910056769312
"4538",1,5,5,1.33292701635522,0.916277614140532,1.17142898796215
"4539",1,5,5,5.60469495360452,5.63709238261209,5.84704012933959
"4540",1,5,5,0.495011199410496,-0.751126432377096,-0.552678934000818
"4541",1,5,5,-1.09825539659963,-2.25675007649885,-1.3335718171646
"4542",1,5,5,3.4646300052776,3.25507187096738,3.62291633569155
"4543",1,5,5,0.917799325589397,-0.922853588458906,-0.7411617468116
"4544",1,5,5,4.87414068209799,4.92699756657808,4.53189277669178
"4545",1,5,5,0.0323596197588923,0.00487970734099229,0.104068936299719
"4546",1,5,5,1.52125599409698,1.04119705681223,0.700276936219509
"4547",1,5,5,3.43109793974907,4.45939768264194,4.39015112690998
"4548",1,5,5,2.9016961856797,1.72109025048468,1.94691977698345
"4549",1,5,5,-2.63899067061291,-2.42619496783911,-2.73085657185885
"4550",1,5,5,-0.166754636842549,-2.10687781931268,-0.863607166438883
"4551",1,5,5,3.07537731424526,2.2409013884105,2.3551146880589
"4552",1,5,5,1.29235339855394,0.265064862108021,0.393334463244311
"4553",1,5,5,3.64506614964688,2.69402867585181,2.58161522275052
"4554",1,5,5,-3.095573196702,-3.54686591966492,-3.33882759162528
"4555",1,5,5,0.12718434831985,-0.598034633067263,-0.62390265957487
"4556",1,5,5,-0.517253920542191,-2.28498902953525,-1.71340545527659
"4557",1,5,5,3.72234574436958,3.24655657686598,3.34660508077466
"4558",1,5,5,4.57210723496508,3.83044443308349,3.44729975027077
"4559",1,5,5,-1.64708324356687,-1.9441523363651,-1.78341828461914
"4560",1,5,5,-0.0355069321499452,0.89489270993727,0.285669451478501
"4561",1,5,5,4.60374719639137,4.36332631508428,4.48253335316058
"4562",1,5,5,2.32138042401861,1.93215195895223,0.984923716597288
"4563",1,5,5,-2.68696218618231,-2.22347942743359,-2.24282818315566
"4564",1,5,5,2.20887209989409,1.98957353701286,1.59026507389422
"4565",1,5,5,1.72127250930122,0.429304183407964,0.695544587441184
"4566",1,5,5,3.285023917794,2.7974197093315,2.85405496581708
"4567",1,5,5,1.89647168061358,1.80087622863058,1.90110502065771
"4568",1,5,5,3.30535354856065,1.65231315695366,2.06781644796121
"4569",1,5,5,0.00684864796192375,-0.771718195197876,-0.0726390529139873
"4570",1,5,5,2.28985880793297,2.19675577056718,2.24995495883391
"4571",1,5,5,2.21073608763236,1.73626631219129,1.97914560279759
"4572",1,5,5,2.23323268846624,2.34505034379315,1.89014689369538
"4573",1,5,5,2.73753717653735,3.91376796070155,3.6885615321685
"4574",1,5,5,0.785896973559441,-0.422131536604532,-0.756273765696105
"4575",1,5,5,3.15567777322233,2.0067112946971,2.18283721982004
"4576",1,5,5,-0.344631450783072,-0.746147298055439,-0.936508053599622
"4577",1,5,5,5.70974955510701,5.92814397995961,5.33605802588531
"4578",1,5,5,2.22422777587101,1.53843818377572,1.52488533917105
"4579",1,5,5,2.53444839025074,1.87452019568344,2.31993541717613
"4580",1,5,5,-3.65494033753248,-3.50125275956406,-3.89025737413871
"4581",1,5,5,3.06105403143636,4.61688105901099,4.46639551446843
"4582",1,5,5,1.76740073070184,2.79191215114476,2.84105810127071
"4583",1,5,5,2.50556292152001,1.46006739880924,1.35742206514293
"4584",1,5,5,2.92268613628193,2.19490035197364,2.69441897417742
"4585",1,5,5,1.94432521610995,2.54215716686946,1.81913301019221
"4586",1,5,5,1.80553952381119,0.753245386627714,1.14325662973661
"4587",1,5,5,0.895703457157894,-0.0245141724126903,0.357354967171622
"4588",1,5,5,2.62564461014873,2.04792584187033,2.57336732757549
"4589",1,5,5,1.53413038185352,0.814524811334402,1.42691541062543
"4590",1,5,5,0.732127198499657,-0.384505912782058,-0.333987905596183
"4591",1,5,5,3.30374738473062,4.09744478977026,3.89309849807492
"4592",1,5,5,0.699022642632089,0.885640149374851,0.646295335242225
"4593",1,5,5,7.22495332517697,5.87996284385932,5.74684489164699
"4594",1,5,5,1.66387609881556,1.47139141330021,1.4975808634699
"4595",1,5,5,1.86356077862261,1.35591248398708,2.02958048628609
"4596",1,5,5,1.82320657798,1.57716170785248,1.65810316143104
"4597",1,5,5,0.894085819594611,0.498844307980265,0.730174277355936
"4598",1,5,5,1.25686878875212,1.02632401856872,1.27782549792819
"4599",1,5,5,2.8591764514932,2.29010533467354,2.7695672165395
"4600",1,5,5,4.51763598788379,4.44465707363886,4.58993670744589
"4601",1,5,5,5.90986273904236,6.99582414583022,6.30185057437634
"4602",1,5,5,2.22365663933831,2.1539581573793,1.99346957902645
"4603",1,5,5,4.1699029604214,3.43216240176668,3.75131386766556
"4604",1,5,5,-0.108212715676426,-0.960557148612786,-1.00846649430395
"4605",1,5,5,1.86373054650821,1.44433373501532,1.09686430203385
"4606",1,5,5,2.0571247904058,1.53432702047309,1.94973830697499
"4607",1,5,5,0.937788644739513,1.66326400499125,0.967122393523681
"4608",1,5,5,4.51368590310278,4.23446310458105,3.26329396958336
"4609",1,5,5,-3.38874029173806,-1.6216038265695,-1.838213188606
"4610",1,5,5,3.12494076461588,1.6185167017408,2.01206052629881
"4611",1,5,5,6.51001743866791,6.42034158913173,5.63831000246497
"4612",1,5,5,5.48219384698568,4.56172356995846,4.01924597452103
"4613",1,5,5,1.35910960188991,0.830450059600023,0.834352296908406
"4614",1,5,5,1.85109459368326,3.20406952648732,2.40489596358268
"4615",1,5,5,3.06109380386764,2.26776845405106,1.91190008710384
"4616",1,5,5,1.71259882269949,1.65771328718651,1.18644451248311
"4617",1,5,5,1.91153655345227,2.64701627464578,2.45625118947284
"4618",1,5,5,-0.273049344583766,-1.21560337022726,-1.22126168532116
"4619",1,5,5,0.241088559493451,0.188404584583925,0.00226018473763882
"4620",1,5,5,2.60220809912282,3.08066980185891,3.09609826911444
"4621",1,5,5,0.45508776653107,0.869377509563247,0.590871673696618
"4622",1,5,5,-0.142181101920943,0.571832869391264,0.162206775334146
"4623",1,5,5,3.67740120730532,4.80617594854473,4.09703979799907
"4624",1,5,5,3.27526661589735,3.81575566671209,3.97919852020038
"4625",1,5,5,3.56551175761947,3.78487289514169,3.80611172736629
"4626",1,5,5,-6.74325065539332,-5.40393948812065,-5.49300242457846
"4627",1,5,5,2.38554381247678,2.1832035574619,2.29005463913526
"4628",1,5,5,0.618171213012023,-1.29136043119509,-0.705108873568406
"4629",1,5,5,8.5458461819866,7.39459335311823,7.28395865233612
"4630",1,5,5,-5.37927746818355,-4.87907663990914,-5.35206783651591
"4631",1,5,5,-1.01278885609109,-2.35684099007976,-2.05581778993266
"4632",1,5,5,3.17900499184919,4.09117238395066,3.79810585583497
"4633",1,5,5,3.86525832334307,2.8665161799136,3.2761846900071
"4634",1,5,5,-1.31654809727495,-0.513305557978242,-1.05186953497714
"4635",1,5,5,1.88494017666156,1.71249452519462,1.62728041224915
"4636",1,5,5,-2.33403652307855,-2.77974041823907,-2.53187016607843
"4637",1,5,5,3.43627406346431,3.11940532122696,2.85753512889655
"4638",1,5,5,-1.02569123319591,-1.40967752202098,-1.02349067862693
"4639",1,5,5,2.45288847851281,1.65269254177548,1.7560846234992
"4640",1,5,5,-4.01065856566263,-3.13428073412373,-3.36931955424181
"4641",1,5,5,-2.09300830025962,-2.13675955453393,-2.25251599621064
"4642",1,5,5,3.18933432154907,1.64220424869294,2.02136364605467
"4643",1,5,5,0.597547285332556,-0.276684626427918,-0.178519143763814
"4644",1,5,5,4.30645906408618,4.39880281933105,4.22812150750212
"4645",1,5,5,1.17277537481133,0.377170689111112,0.34549972134898
"4646",1,5,5,0.590163793229625,-0.348493450886513,-0.0160817536711202
"4647",1,5,5,2.69594523195162,1.53949908556543,1.71922780350196
"4648",1,5,5,-1.23381428211616,-2.93535025300332,-3.06583251102788
"4649",1,5,5,1.8650700181166,0.969825661816553,1.05152267858876
"4650",1,5,5,2.30495917297324,2.63228109209281,2.16780707693184
"4651",1,5,5,-1.46489006291817,-2.06785873398269,-2.26616030912342
"4652",1,5,5,2.40959649402574,1.75779135599306,1.93344125474462
"4653",1,5,5,1.47836631593098,1.41525233466072,1.37064782996595
"4654",1,5,5,1.38084735764712,1.82668680885863,1.89460392494192
"4655",1,5,5,3.73317434586221,2.31519057225777,2.39328169968757
"4656",1,5,5,-1.77492082627594,-1.4782177610465,-1.85143676297089
"4657",1,5,5,0.197811734214033,-0.341539592260104,0.0120238474076918
"4658",1,5,5,1.9325719415041,0.673045941335099,0.769438055325713
"4659",1,5,5,1.9847791253334,0.110443186301324,0.999186305544621
"4660",1,5,5,-1.37213481477443,-1.05077553131255,-1.59410021847895
"4661",1,5,5,4.70297623378317,4.12191311509857,4.66326989875048
"4662",1,5,5,-0.942644484900836,-1.50918658826787,-1.57935419254844
"4663",1,5,5,-1.83770553397067,-1.60834626055614,-1.83404795110799
"4664",1,5,5,-2.39545307898473,-1.53591080226775,-1.6910803206284
"4665",1,5,5,-1.06854580969352,-0.409542844461569,-1.30044165304304
"4666",1,5,5,5.36426626222858,3.70575412894453,3.99788077977869
"4667",1,5,5,1.012306130308,-0.813796375436862,-0.502617353709304
"4668",1,5,5,0.646659569526039,0.477128020818496,1.16202928703328
"4669",1,5,5,1.44595759591719,0.48325972557185,0.651361520110118
"4670",1,5,5,2.49842328474638,0.713946926904226,0.690641313850722
"4671",1,5,5,-0.452326349676415,-0.374386273667823,-0.861471224639146
"4672",1,5,5,0.158943957238258,-1.50858414037018,-0.872822367349751
"4673",1,5,5,1.6277163975252,1.37966905459957,1.51081257378313
"4674",1,5,5,2.44973997488809,1.24504249231512,1.25833477477406
"4675",1,5,5,1.12666622032808,0.592468657400377,0.966326320986483
"4676",1,5,5,1.00676523226853,2.46800403719403,1.73375005304711
"4677",1,5,5,2.79900953619638,2.55602974702339,2.25006848097639
"4678",1,5,5,0.595801460599637,0.18497023717642,0.13146335728192
"4679",1,5,5,1.64492697995734,2.0263176911181,1.49431132547365
"4680",1,5,5,1.79169740889097,0.193502448200179,0.674002004636995
"4681",1,5,5,1.43813778086597,1.67090157573672,1.47813560215243
"4682",1,5,5,2.05415842324879,1.38462576606061,1.61307041929681
"4683",1,5,5,-1.04035643184649,-1.53854691687534,-0.847355370461981
"4684",1,5,5,3.09163239864614,3.01832479885125,3.1743104248272
"4685",1,5,5,-1.76172265320432,-1.89407937624089,-1.8812989180201
"4686",1,5,5,-2.10657381446443,-1.30763153846175,-1.68757336447125
"4687",1,5,5,5.36540357332454,5.96044332365052,5.53321210304484
"4688",1,5,5,2.04214087237375,2.41988282236334,1.45185154715027
"4689",1,5,5,-2.22585432793381,-3.14213541282767,-3.18713403155392
"4690",1,5,5,1.33776280421913,0.632959701801256,0.482589401607841
"4691",1,5,5,2.66745000805335,2.64546164637313,2.96173757330754
"4692",1,5,5,-1.95986411565134,-0.91222790728105,-1.58909018006414
"4693",1,5,5,2.62315485297622,1.50853532134776,1.87346818033707
"4694",1,5,5,-0.0743056119826296,0.450025522476662,0.338428158530895
"4695",1,5,5,1.18464488334884,0.212768620597075,0.872578054109139
"4696",1,5,5,-0.868329753963808,-0.339696163641299,-0.509235897296063
"4697",1,5,5,3.34793921696486,1.820311062544,2.59006799126058
"4698",1,5,5,-0.785903935703822,-0.117611633169063,-0.721888004725445
"4699",1,5,5,0.735653918480857,-0.303717296746495,-0.370745708076442
"4700",1,5,5,1.71545634122811,1.59844524287879,1.58908705823177
"4701",1,5,5,1.04489600786139,1.78057411345297,1.37830185027305
"4702",1,5,5,3.49059561385807,3.68633358791254,2.97861191801968
"4703",1,5,5,-3.44615014056753,-2.32314222986585,-2.93753106587101
"4704",1,5,5,2.5973710138628,2.59861230979131,2.62878509561255
"4705",1,5,5,2.93100070094059,1.71286058116689,2.34827209056203
"4706",1,5,5,-1.68909490885503,-2.54744387831507,-2.09053226195844
"4707",1,5,5,0.08018348376527,-0.694533830502606,-0.624979843071562
"4708",1,5,5,0.340658926945917,-0.674584630469906,-0.160828223987384
"4709",1,5,5,2.45924750931333,2.80973434786865,2.68596617279381
"4710",1,5,5,2.91004556950115,2.0474722617023,1.75061535462593
"4711",1,5,5,5.66978053873877,3.48024491370286,4.92637856588876
"4712",1,5,5,1.66983302375483,0.688894250602339,0.532316692970328
"4713",1,5,5,2.60159490694038,2.54091455461163,2.76573065525372
"4714",1,5,5,-2.34229837618607,-2.98202002081227,-3.01135267067037
"4715",1,5,5,5.60364453061257,5.33269089540645,5.3943351062252
"4716",1,5,5,0.522399412672968,-0.147051569617603,-0.0146842271958032
"4717",1,5,5,3.96660774242087,3.71185961876224,3.57162549176536
"4718",1,5,5,0.817220800537896,0.95842015665434,0.566265856623892
"4719",1,5,5,-1.71154392292648,-1.39921264240114,-1.25942085124936
"4720",1,5,5,6.03034494761024,6.62452239035413,6.64910744614462
"4721",1,5,5,5.13205705696122,3.69316888160058,3.80460191740296
"4722",1,5,5,-0.100252117443967,1.1296687050279,1.22775603400026
"4723",1,5,5,2.0627034592901,0.784169564732846,0.733438554673141
"4724",1,5,5,-0.641741322082225,-3.06687155914002,-2.02471732285555
"4725",1,5,5,3.29530654157654,2.07082521472537,2.85998900408708
"4726",1,5,5,1.13972391283459,1.54844041815538,1.85230980478764
"4727",1,5,5,3.27278604960771,4.19218753873045,2.82689633388181
"4728",1,5,5,0.293230231540824,1.09022394212897,1.37432803224323
"4729",1,5,5,1.13466148035362,-0.112447012512017,0.176355257207212
"4730",1,5,5,-1.17086474424551,-0.048796415834001,-0.222580586306102
"4731",1,5,5,1.39438439654364,0.589719985045913,0.305864454943242
"4732",1,5,5,5.58801143027036,4.55214253386312,4.60379571594135
"4733",1,5,5,-3.05553182360782,-5.01190417842975,-4.28034897507276
"4734",1,5,5,-3.40725593573949,-4.3603149803256,-3.80273668568477
"4735",1,5,5,1.56956473529342,0.685594875998909,0.788071687165416
"4736",1,5,5,-2.42106401109694,-1.97227830972286,-1.67427682454117
"4737",1,5,5,-0.619104465137144,-1.36464954464527,-1.37107627539547
"4738",1,5,5,1.58872714902631,1.77122667976634,1.01127384004744
"4739",1,5,5,0.527017258528992,0.751529479033004,0.369731733295544
"4740",1,5,5,0.325098940928927,-0.127963140736609,-0.638504442678868
"4741",1,5,5,2.03398618015055,2.72727175482891,2.21560993959793
"4742",1,5,5,1.89362014268319,1.04627235455007,1.66438037202997
"4743",1,5,5,2.97081787222701,5.20233042161725,5.14312649165376
"4744",1,5,5,0.858662832754946,-0.805190675162575,-0.117706520824275
"4745",1,5,5,2.58514753383939,2.0328108388085,2.19995323517006
"4746",1,5,5,10.2236587188382,8.50260218561344,8.65440064290434
"4747",1,5,5,-1.35387045964765,-2.13326856875367,-1.83872186927427
"4748",1,5,5,-0.867251517349851,-1.79148823795644,-1.96732254788578
"4749",1,5,5,-1.74190346079057,-1.33411786904895,-1.93261609135009
"4750",1,5,5,-3.14003446049379,-3.26668424697975,-3.62681514852154
"4751",1,5,5,-0.114127498032887,-0.694662322008652,-0.854099099705426
