"","Effect","Treatment Period","did","sc","sdid"
"4062",1,7,2.07320247414053,2.47234748341707,-0.590919083517291
"4063",1,7,3.78784928543878,3.65303355904354,3.60697551171541
"4064",1,7,2.57191526282486,2.58762685431275,2.95312745012384
"4065",1,7,0.0216477859221414,-2.61603364088981,-0.434037463608958
"4066",1,7,-0.648089418701319,-2.30399275105207,-0.13413618971685
"4067",1,7,0.822179181814509,-0.320005307899377,0.453050603771317
"4068",1,7,4.3796461688783,2.6185051267333,4.07283236325805
"4069",1,7,1.42563007602284,1.0365683018334,2.02996222729292
"4070",1,7,2.1933366415202,4.73577266806517,1.46675766449479
"4071",1,7,-0.636604152359518,-0.236711104290476,0.158043917598124
"4072",1,7,3.36132559146497,3.86480578222226,2.26790306980347
"4073",1,7,0.325396015461018,-1.09288157790961,0.480687732299013
"4074",1,7,5.39712219368959,2.5869926826754,1.73503517118501
"4075",1,7,2.01265555199121,1.58240249189584,1.27755005181331
"4076",1,7,0.832709664618029,0.960337611858607,0.590032785074584
"4077",1,7,4.3629374346584,2.85819151561735,2.69121096242973
"4078",1,7,5.0126298949862,6.21323234589398,5.07843701902937
"4079",1,7,1.40238297901632,2.86069656397019,0.550463675581022
"4080",1,7,0.290391027403642,-0.32122282274476,-0.205040854571029
"4081",1,7,2.75751370715758,3.02652934211146,2.30712031165267
"4082",1,7,3.55924910829387,2.99925042368468,1.77116296760593
"4083",1,7,1.04270568936226,-0.958727976977824,0.407730798016623
"4084",1,7,-0.298769026629822,-5.93750020784027,1.04432231196205
"4085",1,7,-0.362773072280549,-0.683089759134614,-0.982149537457793
"4086",1,7,-3.31000693604755,-2.23918010678917,-0.35929761110775
"4087",1,7,1.60582984471133,-0.490705841624663,0.377231843977853
"4088",1,7,1.364415320728,2.42063074526823,3.29758764733343
"4089",1,7,0.592877506293889,-0.510354623104017,-0.422087953400275
"4090",1,7,4.44400087494832,4.5512149506847,2.55652592767796
"4091",1,7,6.49822195378513,4.08658104428291,3.86955253690239
"4092",1,7,-2.52621320739313,-2.87919762705738,-1.77816844411757
"4093",1,7,2.28214225308314,1.77695958503377,1.00730656516017
"4094",1,7,-1.46045724996047,-0.575481524516848,-0.255886944539093
"4095",1,7,-0.331805464203745,-0.024689227410891,0.489601672709269
"4096",1,7,1.84659663468441,2.07035440605873,2.12613438242267
"4097",1,7,1.24169920933965,1.73388194061489,-0.593573437514029
"4098",1,7,1.68436405569705,1.83244546769817,1.86124554719663
"4099",1,7,4.60900304022443,5.15150728866398,3.47913294968451
"4100",1,7,5.57649088154899,5.91931158364787,6.25861103966937
"4101",1,7,1.03405075679727,1.4622666840735,-0.269462632926292
"4102",1,7,0.666303682027749,0.0814528183606588,1.17995705552303
"4103",1,7,1.07536093044741,-0.342039343813992,0.0720918291139602
"4104",1,7,3.24477980812294,-0.774847255983278,0.707091652198928
"4105",1,7,-2.48224765247586,-1.2609630672683,-0.985948542765139
"4106",1,7,-0.652584727174482,0.797888218502654,0.372341364852781
"4107",1,7,1.69836848413153,2.43031438695479,3.41559483218188
"4108",1,7,0.911397571647302,0.0481757933836775,0.711624424987463
"4109",1,7,-1.71642354935698,-1.67924642744991,-1.09049871225688
"4110",1,7,0.341405570106009,-0.449767338903706,0.0948647157335187
"4111",1,7,4.66230669554731,4.06108000157743,3.90397492698077
"4112",1,7,1.74231614818491,0.794803442513608,2.54489706465775
"4113",1,7,2.04189549868057,2.55670142423205,2.09971818297744
"4114",1,7,-0.00906914555159422,0.23861516532956,0.414729171083696
"4115",1,7,0.498919931847558,0.679516284853534,1.05151642193724
"4116",1,7,-2.52338645229941,-3.19111671043766,-3.38261397152274
"4117",1,7,2.9888807535743,2.02133293341126,1.89720078693198
"4118",1,7,1.05371445940238,1.21091680127768,0.789414231780255
"4119",1,7,-1.32261853652773,-1.12605374147198,-0.0659761215989335
"4120",1,7,0.904766515140208,0.881464925042438,0.854073904866545
"4121",1,7,7.62957807025242,5.22591484990809,5.05908395010922
"4122",1,7,1.91144823668726,4.42168667772609,2.26062655924
"4123",1,7,3.07683653211646,0.386737042285372,1.92919643885924
"4124",1,7,2.57130794778401,2.03518324674728,2.81792738649993
"4125",1,7,0.514600099353635,0.578652118417556,1.45125614363875
"4126",1,7,2.11851486516694,0.680944959518885,2.97128107264659
"4127",1,7,0.58209862046903,0.674938290969538,0.380978977395445
"4128",1,7,3.48660039723482,1.67773827969435,1.42591978178383
"4129",1,7,3.56205050623914,2.24561751387047,3.1559020833149
"4130",1,7,2.16473628030868,-0.539673166335437,0.373940163633
"4131",1,7,2.79820441143156,2.86248161378136,3.13892792908722
"4132",1,7,5.77424132695865,10.7998102722402,7.4343564151165
"4133",1,7,0.745268305792972,-0.223357211569176,-0.510740964306687
"4134",1,7,3.86047402998189,2.4978779821319,2.91067701587254
"4135",1,7,-2.09774679616067,-4.52541287575235,-2.59577174458472
"4136",1,7,0.251577285199493,0.0233018147946224,0.651098225085327
"4137",1,7,4.58181469646336,3.11725403975857,2.96353419114019
"4138",1,7,0.00789252928294137,-0.525184082798861,-0.239799956371291
"4139",1,7,3.36400966971972,1.39306316709742,1.52348976716437
"4140",1,7,2.77564511969827,3.13803515685268,2.95418189194796
"4141",1,7,3.07604950930025,2.42223260446774,2.65380718569193
"4142",1,7,5.57236003905347,2.20396415332884,3.25648255267475
"4143",1,7,3.30227254758553,2.36722871021781,1.32249071028563
"4144",1,7,-1.87754129500903,-0.420304272341817,-1.31942960192461
"4145",1,7,0.309892107764937,0.633698834787848,0.462788992017193
"4146",1,7,1.35957378462083,1.65923939065546,1.05009687541723
"4147",1,7,5.09812354187949,3.59764180010874,3.47484017871794
"4148",1,7,2.86326669940007,2.69956267774265,3.01318694893642
"4149",1,7,1.75377322991916,2.42283583110562,2.43925960692773
"4150",1,7,2.3576327156796,1.67134607953372,1.4211157275093
"4151",1,7,0.115548098156648,2.05718753711149,2.30379341733907
"4152",1,7,-0.368740640230186,2.39578159028073,1.67313776423777
"4153",1,7,3.07302991830458,3.36840545598696,2.43846002721477
"4154",1,7,2.3310231112943,1.47967155037109,1.96062101567049
"4155",1,7,1.49955350573201,0.0689011965609184,1.2923950870406
"4156",1,7,3.94094240038225,4.93095033862732,2.00394295945716
"4157",1,7,1.00635889141446,1.54926666062428,0.200410536783308
"4158",1,7,4.67016905430875,2.86953395011418,2.10716046918926
"4159",1,7,0.421204728278135,1.97504235608913,1.08655892493577
"4160",1,7,1.52974437422633,0.370208739023588,1.20718614533514
"4161",1,7,7.44111140834939,7.32962306878871,4.70986770721744
"4162",1,7,1.18544553149061,0.675245009571161,1.10383313888904
"4163",1,7,2.0961966088788,2.82333404747953,2.32279944227521
"4164",1,7,3.54813834310876,4.86763931760165,3.94814465740695
"4165",1,7,1.74631606845412,1.62683223685933,2.44843906505985
"4166",1,7,2.19008771890087,2.62693472088838,2.40760397613886
"4167",1,7,2.70348519306703,-0.0701113009424827,0.786686283102741
"4168",1,7,2.06526077528747,2.5515716402027,1.86572753553794
"4169",1,7,3.89378647462867,0.519907276226162,2.67773280741912
"4170",1,7,1.94410720615773,2.27746817054111,0.603467929942316
"4171",1,7,-1.36831023052103,-0.387870700966793,-0.837281928559509
"4172",1,7,2.76726233633481,2.2005120008505,1.72294209783004
"4173",1,7,-2.24425807020438,-2.28285546693356,-1.25383718710824
"4174",1,7,1.33714547801594,-0.0495876982670254,0.152963998826989
"4175",1,7,-0.397518783474086,-1.13697314632029,-0.403135504336633
"4176",1,7,-0.861145878520477,-0.291624774094923,0.00599267769435347
"4177",1,7,2.84040751688982,4.2385414503427,2.54067968809995
"4178",1,7,1.76869734449769,2.4597243291724,3.66688543535127
"4179",1,7,4.0361374631432,4.09445563589474,3.55979161440914
"4180",1,7,3.47022805576294,3.26656916948469,3.7404975554717
"4181",1,7,4.66488346409349,5.35467862231345,4.30472867711927
"4182",1,7,-1.49220140175588,-0.422874056983642,0.0076012906219165
"4183",1,7,1.08224775986601,-0.691255764195002,0.706875917823592
"4184",1,7,-3.0188012473831,-1.20049940749123,-1.35561779095567
"4185",1,7,3.23831294130336,2.70076231050559,2.2053469293971
"4186",1,7,2.9222204457656,3.18822297318026,3.128088975187
"4187",1,7,2.6580256583477,4.23775840966249,1.18910259055855
"4188",1,7,2.18212973326509,1.96985123082729,2.89153741941525
"4189",1,7,2.2301390618427,0.509854472394905,0.961764756842405
"4190",1,7,2.69534115793748,2.7422055772676,3.085523300756
"4191",1,7,1.59722374456106,1.59492670406789,0.984321437482069
"4192",1,7,2.83389495585182,1.47111123573829,2.21470349818348
"4193",1,7,0.852942261707608,1.3629957453405,0.308576893763598
"4194",1,7,0.61253850774913,1.04130689239238,1.45981706465818
"4195",1,7,3.97856434569937,3.22677889105742,1.50296483601522
"4196",1,7,2.99516078243128,2.79098698104606,3.24680312988685
"4197",1,7,1.07659905319072,1.94589557603143,0.903531368694913
"4198",1,7,2.77130491252034,4.29419547183766,-0.228112477956351
"4199",1,7,2.23772587855168,0.499161709891907,0.133788904957468
"4200",1,7,0.135417747075425,0.889225888605229,-0.07117312155623
"4201",1,7,2.92341369965993,3.28678094367435,3.58927495154813
"4202",1,7,-0.997350580285465,-1.23777652891571,-1.03514627067262
"4203",1,7,2.23160993984855,3.63538962417014,3.58085369014266
"4204",1,7,1.79631753783712,3.17179688577397,2.07139107044566
"4205",1,7,3.11786231259607,2.44463449894268,2.72631507848297
"4206",1,7,-0.493608348281465,-0.663573916102338,-0.996036677691277
"4207",1,7,4.52587998481331,3.97630002557414,3.53435060249377
"4208",1,7,2.77559557640309,3.57003443486011,2.03084712942747
"4209",1,7,2.9858304682321,2.59722335139388,2.02048481452154
"4210",1,7,2.73487430201872,4.07911150648451,4.69339420043408
"4211",1,7,0.609657335507899,-0.29064944213142,0.54671096406139
"4212",1,7,3.23181841126989,3.23832983159064,2.85818758818613
"4213",1,7,4.70633340901948,4.57291847489542,4.32296886264506
"4214",1,7,1.10404807543302,1.11822475518407,1.22879284385656
"4215",1,7,1.86403677400404,0.329725879738949,2.21671258488872
"4216",1,7,0.240964568621042,0.276062402623657,2.55094227082487
"4217",1,7,1.93758558867786,1.62747796269513,0.425302061428968
"4218",1,7,1.74223431521029,1.15680982962576,1.20228077710197
"4219",1,7,0.0305200608905511,-1.43316938282866,-0.572404821029227
"4220",1,7,1.99527549101591,2.25088651970388,2.48848121020298
"4221",1,7,4.03599589994795,3.30431515044659,2.96968016344032
"4222",1,7,-1.93765890320801,-1.26520114351019,-0.631926837000698
"4223",1,7,5.23349297179233,5.16814692507894,2.74462728258422
"4224",1,7,-1.0624701827654,1.58086718683774,1.60448478379124
"4225",1,7,3.92214558002185,3.49815071327605,4.15307754563516
"4226",1,7,3.26521138857594,3.28596729723236,1.03762623396839
"4227",1,7,5.65861068472215,4.96581566040583,4.38596039737141
"4228",1,7,1.01897584089512,0.970337326008524,0.471266722060061
"4229",1,7,-0.565608153073912,-0.707754752007132,-0.0818227967482192
"4230",1,7,3.14356723859402,3.07330018853577,1.39644222279093
"4231",1,7,1.66165910100263,1.68092554684763,1.49899244655275
"4232",1,7,4.73228708432529,5.12908087401473,4.66827639426513
"4233",1,7,3.2421682428689,2.2608731648256,2.60673086943081
"4234",1,7,0.101278615167602,2.04647614692774,2.47748330024772
"4235",1,7,3.30451479344905,1.20798697314786,2.53309230820338
"4236",1,7,3.08427863555254,2.40406498618385,2.77361195061818
"4237",1,7,1.19821053351934,1.90855599999685,1.67883762584912
"4238",1,7,1.13198166525222,-0.644825527179656,-1.28172452324649
"4239",1,7,0.615413779965301,1.86597843764957,1.48574219292315
"4240",1,7,5.00331019043738,3.56248180159964,2.63644078286266
"4241",1,7,6.85290970196991,6.82472367929697,3.48374232430026
"4242",1,7,1.95835861621834,1.58192407781395,1.35128979540016
"4243",1,7,4.38247415938082,3.91161675256858,3.61404927314661
"4244",1,7,3.12223129826498,3.20303022102076,2.63105667355578
"4245",1,7,3.50361358913067,3.07025504970154,3.32280052202114
"4246",1,7,4.44499185090269,4.00446665685237,1.58031833760415
"4247",1,7,1.75378119399654,0.925626001995822,1.27602364774566
"4248",1,7,5.0083335103193,3.33403455550849,1.20561076113969
"4249",1,7,-0.150927659507401,-1.29754469139128,-1.76859040608221
"4250",1,7,2.01022051508549,3.57662143133811,3.7039629120862
"4251",1,7,3.71921809019217,1.96652739701441,3.59979981712202
"4252",1,7,-0.434746636617634,1.69997206306619,2.38420900651267
"4253",1,7,2.04752873981108,1.76391062560223,1.07819659142299
"4254",1,7,2.22950681669981,2.94448788614377,2.16809426595171
"4255",1,7,2.9980800715243,3.27758370425244,3.056782934394
"4256",1,7,2.63139430073774,1.51217258022669,0.34529877874229
"4257",1,7,2.34256445813289,1.49676380177423,1.01976664974781
"4258",1,7,1.03431552502311,1.83835539158032,2.33840635463184
"4259",1,7,3.35331194909069,5.63812732126052,3.24948741115321
"4260",1,7,3.07557938729267,2.71168800951536,2.51697469065143
"4261",1,7,2.51181751724498,1.03982629308041,1.62289460489817
"4262",1,7,1.70719767664042,1.63283704082005,2.11622803184717
"4263",1,7,0.874865856520239,0.396167412435898,-1.06112623290644
"4264",1,7,1.97367810804745,3.12717712606094,1.39502380725867
"4265",1,7,2.66209007201435,2.68901852067175,2.85495666757117
"4266",1,7,2.14882215857854,1.74597167892415,2.15490955014502
"4267",1,7,1.14173266328755,1.19916353227548,1.02792660456842
"4268",1,7,3.35960368483514,1.60015019129914,1.53133498698182
"4269",1,7,4.37939591304617,4.2012443186394,2.14844595559879
"4270",1,7,3.10772199951259,-0.419250540596477,1.38734157237141
"4271",1,7,-0.533526726914263,-0.507507728270529,-0.525313090475847
"4272",1,7,1.08149787570637,0.459308117281318,0.704197519832681
"4273",1,7,2.67289873738447,1.16629317636622,1.50701585644532
"4274",1,7,4.64073935352433,2.12912905392335,2.45511634971044
"4275",1,7,3.23003538949001,1.92985420044838,2.20610230840309
"4276",1,7,4.07608763018291,2.52208831277042,1.51035407821149
"4277",1,7,2.49171350023082,0.848499926222103,1.36715762223197
"4278",1,7,3.43517195541038,3.93958618448855,1.79084495986198
"4279",1,7,4.71140567701967,5.79184185755962,3.67867622365318
"4280",1,7,0.863988894905993,-0.670240450027922,0.695510730669401
"4281",1,7,2.02266505081532,1.0613654661953,0.933476872765775
"4282",1,7,5.18703786742484,4.04543962296877,4.36000669147154
"4283",1,7,3.02503888074632,2.80743512670067,2.12568708144842
"4284",1,7,0.0619143860609687,-0.237593459522686,0.123662311581363
"4285",1,7,2.53530014437618,1.96571054755525,2.16936237103787
"4286",1,7,5.02015382057843,4.98225263728652,4.40076775619669
"4287",1,7,0.0614358390986602,1.43452503476064,0.789996133857489
"4288",1,7,5.34070669173806,3.61742094245411,3.53322002760051
"4289",1,7,1.98824249745616,2.21567140288651,2.48636291081537
"4290",1,7,5.72221726528628,4.55532072988222,4.2160010451764
"4291",1,7,-0.00314591626846306,1.14037689890366,0.850592269049937
"4292",1,7,3.60048228835745,3.76038210682173,3.22262357842227
"4293",1,7,3.2845319638491,2.92215699057595,2.90641288302387
"4294",1,7,7.3862764563628,9.67003107256503,5.13251257290696
"4295",1,7,2.16245588720401,1.23449331268663,1.29156221292101
"4296",1,7,5.11587930213955,5.02441721902298,2.91757792330854
"4297",1,7,2.43834027719785,2.77878779770348,2.26095860454569
"4298",1,7,4.62429500981527,4.20071777124956,3.16034717544293
"4299",1,7,2.79257663693405,5.31334790834544,1.92105227272017
"4300",1,7,3.47822395433344,3.44439959026719,3.38858954709901
"4301",1,7,4.64027318417088,2.77987227166167,2.5329725330267
"4302",1,7,2.9061981308662,3.69604356198454,3.37493066316437
"4303",1,7,2.70110442220668,1.28686349009325,2.49112973480829
"4304",1,7,4.11807952128869,2.18645540523797,2.06497356194841
"4305",1,7,-0.0616010565983669,0.579653394839711,1.90623735001178
"4306",1,7,6.02828969938419,6.57272335481105,4.55617278843242
"4307",1,7,0.327402557516013,0.516475203125755,0.242863205760904
"4308",1,7,0.508859317832711,3.28727268706968,-0.402942199801672
"4309",1,7,1.88654942148763,1.56706658194997,1.73004043575549
"4310",1,7,4.60050726640675,5.32403244548428,3.24262145892158
"4311",1,7,-0.900601993992595,-0.226911257237984,-1.35922725159507
"4312",1,7,2.58394361107943,2.07309319824836,2.2183052251512
"4313",1,7,-3.44833525139869,-1.76937381059931,-1.29349736827939
"4314",1,7,3.73103361948773,3.08107473426722,3.13596561531357
"4315",1,7,1.51011849562204,2.57563558178638,1.94119811943593
"4316",1,7,0.378695061736635,-1.00290057239986,-0.525527247257563
"4317",1,7,6.97621284951396,9.90945673766369,5.63284564241472
"4318",1,7,4.62276487884831,4.51003576257867,4.13528617826238
"4319",1,7,1.24803651188733,1.33010841863925,1.26059866048688
"4320",1,7,-1.72895273440856,-1.97815109476776,-1.26189615681941
"4321",1,7,4.68717826735341,4.47460854226439,4.04034298461336
"4322",1,7,2.42973436268233,0.0951024818278657,-0.730336056731116
"4323",1,7,5.98586248238375,4.27243104620872,4.02269379506859
"4324",1,7,2.20436733640278,2.72000526551734,2.06639134415974
"4325",1,7,1.43983139724209,3.42108486068987,1.33882563018779
"4326",1,7,1.74435028964249,1.97746170786965,2.15517672940453
"4327",1,7,0.56355266066051,0.18112690019432,-0.00376811394458337
"4328",1,7,2.64497863171426,2.07661664405295,1.98983115115541
"4329",1,7,0.197018132215444,0.0725762112885954,0.413951364346272
"4330",1,7,-0.344809205624252,-0.590369114104877,-0.426415169805977
"4331",1,7,2.15019716737733,-0.17058653477733,1.40908933674042
"4332",1,7,4.7560010483471,0.424539336907527,1.16284984721891
"4333",1,7,-2.34835596516279,-1.49158377073781,-1.22597154098109
"4334",1,7,2.30666311309543,2.88080946115624,2.27679687229941
"4335",1,7,1.60845939755532,1.08429624622852,1.52830159303567
"4336",1,7,3.40611026880192,3.12500264601696,2.56652283996962
"4337",1,7,-0.929271369385278,-0.819633627623644,-2.09868372578594
"4338",1,7,2.18450211207291,3.7977945653178,1.66042138742056
"4339",1,7,1.57591926865748,-0.448870948881584,0.666166546045261
"4340",1,7,3.13073250054773,2.40974066021393,2.60090491261933
"4341",1,7,0.716249131029272,1.11970804711309,1.0250145146704
"4342",1,7,4.04637453770152,2.8164035426549,2.64869920812685
"4343",1,7,-0.355102838117397,0.7481307069463,0.0411385343417794
"4344",1,7,2.84086378441086,3.64164119497859,2.53681039791441
"4345",1,7,1.55760827792793,2.40577826171341,2.2239176389898
"4346",1,7,5.22197700368722,3.23512964870118,2.46478514217759
"4347",1,7,1.2597239641406,1.85800343473127,1.50657585543302
"4348",1,7,1.1786534370599,1.56434564331565,1.62422768685257
"4349",1,7,0.902784049353022,1.22958725782744,1.44381358687173
"4350",1,7,1.56530823173076,2.94768053891246,2.97696345866464
"4351",1,7,0.130581901301368,0.856729251710586,-1.17266845806349
"4352",1,7,3.32591158945727,2.08894325378682,1.17941180333921
"4353",1,7,2.81893839873724,2.84964685030309,2.49364397167104
"4354",1,7,0.0565892545709282,2.20961325093203,1.9488404740976
"4355",1,7,0.587397351354607,1.82669726172059,1.20203466393287
"4356",1,7,3.09883709763646,4.69681971097116,3.94452188117156
"4357",1,7,-3.70734595298277,-3.36319895023288,-2.81000432779304
"4358",1,7,2.23277549594476,1.82534266689111,2.48229090802082
"4359",1,7,3.26288523810209,2.35292206782851,1.28807382377421
"4360",1,7,4.71805203228809,2.1811695797,1.64346080523772
"4361",1,7,0.689022718029057,0.00875517776105261,1.28033514749872
"4362",1,7,3.50318141114203,1.18014608801754,0.0753472230845667
"4363",1,7,0.695994546739154,0.289399793964016,0.761760751403555
"4364",1,7,3.79133014394596,3.90643483369189,3.05516198667331
"4365",1,7,3.83752602639073,2.62560087778977,2.31227811041671
"4366",1,7,3.43178737593117,2.69891255834274,2.01856012976932
"4367",1,7,4.86218901676392,5.03856476144133,6.85023156287613
"4368",1,7,3.18659762630485,2.35078188827209,2.09786330082561
"4369",1,7,1.6054749430808,0.549664824186685,0.542214659151691
"4370",1,7,1.77525558347562,2.57944694803687,0.927797639025565
"4371",1,7,0.905385094433909,1.85489083146067,0.761834516250318
"4372",1,7,2.84527005968065,1.77557637185021,2.18360055299609
"4373",1,7,-1.0689615381077,-1.46806284946627,-0.970036753800999
"4374",1,7,2.72333989624028,3.22405378612492,2.37990322417989
"4375",1,7,0.986982660726967,1.89691150148237,2.26155327876418
"4376",1,7,1.13365756691468,2.76120932868373,2.54772446851296
"4377",1,7,0.792875736691195,0.807335719397475,0.84811174568537
"4378",1,7,2.17253649178677,1.06976718312156,-0.109586165719966
"4379",1,7,1.99403500331241,1.01985378866861,-0.0894208603142365
"4380",1,7,1.68726350283976,2.99882973233485,1.45940642503414
"4381",1,7,2.23861832422533,1.0518491964596,0.976298769352084
"4382",1,7,0.78155420638371,0.501494355297239,1.29355155193826
"4383",1,7,-0.783448348437362,-0.80213449073375,-0.643013186894327
"4384",1,7,1.30563161395718,3.39840461135398,2.17634767673863
"4385",1,7,3.67712858061508,5.80772388696334,2.61843743154785
"4386",1,7,3.08769568466523,5.86001938235479,3.59356850847539
"4387",1,7,3.20643110036376,2.12600328819075,1.29521789795281
"4388",1,7,-0.403710233086489,-0.990505683507333,1.74229043829377
"4389",1,7,2.50617170514093,3.50631886848395,4.19106759546144
"4390",1,7,1.92747803317688,0.872682773329802,0.702916493794251
"4391",1,7,1.35488286036937,1.08541978793342,1.33646978501554
"4392",1,7,1.9833646087023,1.77323286433773,1.29036581759321
"4393",1,7,1.47080656955242,0.174192138483471,0.589495450866778
"4394",1,7,0.821499831200801,0.0626933263081869,-0.0713463276964075
"4395",1,7,4.81565519983854,5.27406035079966,5.06220729980209
"4396",1,7,5.26896478521624,6.6581422358547,6.54048201968998
"4397",1,7,3.59768253407777,2.94908548907546,2.07493489126077
"4398",1,7,4.7215068655731,5.48368729288271,2.34665525814981
"4399",1,7,3.01204045586698,2.63512495266645,2.45261252758007
"4400",1,7,1.50487264702991,4.04502885183122,2.85774711632352
"4401",1,7,0.672864788897432,1.2345477097026,0.901074539592853
"4402",1,7,3.44238212054354,2.24838483699885,1.97520981523739
"4403",1,7,3.17066603667055,4.00989195306449,3.55685892712231
"4404",1,7,3.71738972908145,5.42764353535829,3.01545488146567
"4405",1,7,1.12346754196045,3.61812301256145,2.85615046579549
"4406",1,7,2.10905395817222,1.11339964836189,1.77802007403384
"4407",1,7,3.9505924828753,3.62000484906886,4.21836729580842
"4408",1,7,0.128934398915432,-1.31402173360376,0.595641086621394
"4409",1,7,-0.0244049660483783,-0.340487186976569,0.00972854409403252
"4410",1,7,1.26025996155637,2.07500850396895,2.75691582887981
"4411",1,7,3.26390743714248,2.47772226516143,2.82132749320529
"4412",1,7,3.6885962720655,2.98374362945914,3.0734737089071
"4413",1,7,-0.143050762638316,0.632551882025545,0.606753750490417
"4414",1,7,4.28545527789618,4.46786254729098,3.24751527909979
"4415",1,7,4.96974638076676,5.34322015870067,4.48953006916769
"4416",1,7,1.86498074715973,3.10053348109432,2.00795898036256
"4417",1,7,-0.0976572160090734,-0.777106294699437,-1.79952584811731
"4418",1,7,4.73693786093758,4.72222128667191,1.45273324132066
"4419",1,7,2.70367570014253,1.14614490107758,1.0941438397724
"4420",1,7,-0.08246609161271,0.295667906209993,0.975215418440001
"4421",1,7,2.07788559178459,2.03479590800514,0.612789227085701
"4422",1,7,2.5499199328489,1.50467335643237,0.895927044219558
"4423",1,7,1.82348852249325,1.17700819474581,1.11789155841391
"4424",1,7,0.832029159661948,-0.501496404049418,0.266849102705941
"4425",1,7,1.61480693146028,4.04596499999052,3.85085595161821
"4426",1,7,3.15132082834244,3.65788922787742,2.67881106340952
"4427",1,7,2.10017611656319,2.68790777111184,2.54574274176155
"4428",1,7,1.83687941540369,3.29874772375727,1.59010187040962
"4429",1,7,-1.05671716563566,-0.346705510732449,1.01769243539632
"4430",1,7,-0.0723469733978849,0.653115382436037,0.263628267553698
"4431",1,7,3.9441874200907,3.77629217801267,3.97602516863013
"4432",1,7,3.2408547311562,2.8387993747057,3.63800599506618
"4433",1,7,0.916123359503126,-0.050866100433894,0.021484908722495
"4434",1,7,3.3996410680877,0.913324332046433,1.780955930406
"4435",1,7,4.57729748804526,6.22331841269784,3.35663389381244
"4436",1,7,-1.09863949172757,-0.114590102229555,1.13327812155481
"4437",1,7,2.18337915023277,1.17995321419397,0.445392685574265
"4438",1,7,1.63691208132941,3.17305516001907,3.2974383701738
"4439",1,7,1.15342574751927,0.293598244640288,0.283340934370654
"4440",1,7,3.56188488918773,3.55106743624758,2.84120761647943
"4441",1,7,4.88923599919823,4.33959628883593,3.86396561190784
"4442",1,7,3.95919937254129,2.4134032640046,2.32139896173222
"4443",1,7,5.07155618414145,3.84664040396545,2.72391438585784
"4444",1,7,0.979188679124806,2.61309889214301,1.0057222417369
"4445",1,7,2.24814493075746,0.568990674210722,0.723276711795132
"4446",1,7,2.28736053050823,0.034770397637178,1.52409964902431
"4447",1,7,4.50552208609463,3.76357715865447,3.64854393215484
"4448",1,7,3.20082081205038,5.6089872915144,1.6305031720309
"4449",1,7,-1.84696913402727,-2.40650670222899,-1.29460579060493
"4450",1,7,-1.7409687116052,-1.73494132042023,-1.84646609092916
"4451",1,7,4.19387121102165,2.35432529177781,2.04095526097633
"4452",1,7,2.14317032749653,-0.230221860519543,0.0309943029480104
"4453",1,7,0.372935103278388,-0.703919829519959,-0.580696014370169
"4454",1,7,1.7056056773052,-0.0450234698685253,-0.0191100540323437
"4455",1,7,0.235960069182609,1.33705433455181,0.513242124363063
"4456",1,7,4.58243202105779,2.14070275820115,2.62022589291319
"4457",1,7,3.93098128006352,4.61073711576405,3.66291528288227
"4458",1,7,1.65786355513656,2.40840035933351,1.82408284780223
"4459",1,7,0.0482550138129084,0.460775904114231,1.70798789466235
"4460",1,7,0.090986836220488,0.0195941892964968,0.67515016710331
"4461",1,7,5.28984468765988,3.69248117416482,2.39115485494668
"4462",1,7,0.588886683528892,1.97933617533316,2.5674176953484
"4463",1,7,3.86024366830706,3.45829528593694,3.70260068572685
"4464",1,7,1.13106132242546,0.65464424169333,0.383825054440902
"4465",1,7,1.13137480746564,1.3707628458718,1.17789084114758
"4466",1,7,-1.43014558460981,-1.6337448890362,-1.4066542448133
"4467",1,7,-0.869940761870508,-0.167969992555314,-0.757394319299475
"4468",1,7,-0.466685980969276,1.67985936521295,1.6271545366793
"4469",1,7,-1.64306025965952,-0.84623283167542,-2.07117668225921
"4470",1,7,1.41963073184365,1.08908763864041,1.56568036818383
"4471",1,7,1.101376924222,0.914251863652498,-0.505270878847484
"4472",1,7,3.4741174543992,0.780321523661352,0.397250640616909
"4473",1,7,2.88353446093098,3.13693920574862,2.90765291286663
"4474",1,7,2.84451585865332,2.95899565949841,3.02462192681048
"4475",1,7,2.0695236838417,2.09778305239101,1.67838711226271
"4476",1,7,-0.382010060620419,0.571266510993973,0.0245088458254595
"4477",1,7,3.82224055776031,1.83293874644038,2.73651843517297
"4478",1,7,-1.2741699571921,-0.726283012418631,-0.473484089774429
"4479",1,7,1.786039667794,0.565921822653742,0.942434758673963
"4480",1,7,0.775756702380193,2.49084439414135,1.62467574422981
"4481",1,7,0.957162682999528,1.32813653083413,1.69596986449337
"4482",1,7,0.0730170292275035,0.069693327435812,0.892694260709416
"4483",1,7,4.19188317224426,3.14987072052659,2.80021519233244
"4484",1,7,2.68380582935603,3.75332863000184,2.17976596800288
"4485",1,7,3.13564940533732,0.930710992808183,1.79117391465776
"4486",1,7,2.29547929540563,2.15676727489988,2.16497459412607
"4487",1,7,3.39934737577971,3.04934806432568,2.60848426803063
"4488",1,7,7.50450308314067,6.26962172572492,5.70318714427406
"4489",1,7,1.3878524168868,0.653702891561007,1.18939517059005
"4490",1,7,0.539444743810692,2.4520276299278,1.11603280430985
